kuleuven,"Faculteit Economie en Bedrijfswetenschappen",economy & management
kuleuven,"Faculteit Sociale Wetenschappen",social science
kuleuven,"Faculteit Letteren",social science
kuleuven,"Faculteit Psychologie en Pedagogische Wetenschappen",social science
kuleuven,"Faculteit Wetenschappen",sciences
kuleuven,"Faculteit Ingenieurswetenschappen",applied sciences & engineering
kuleuven,"Faculteit Bio-ingenieurswetenschappen",applied sciences & engineering
kuleuven,"Faculteit Architectuur",applied sciences & engineering
kuleuven,"Faculteit Geneeskunde",health
kuleuven,"Faculteit Farmaceutische Wetenschappen",health
kuleuven,"Faculteit Bewegings- en Revalidatiewetenschappen",health
ugent,"Faculteit Letteren en Wijsbegeerte",social science
ugent,"Faculteit Recht en Criminologie",law & criminology
ugent,"Faculteit Wetenschappen",sciences
ugent,"Faculteit Geneeskunde en Gezondheidswetenschappen",health
ugent,"Faculteit Ingenieurswetenschappen en Architectuur",applied sciences & engineering
ugent,"Faculteit Economie en Bedrijfskunde",economy & management
ugent,"Faculteit Diergeneeskunde (vétérinaires)",health
ugent,"Faculteit Psychologie en Pedagogische Wetenschappen",social science
ugent,"Faculteit Bio-ingenieurswetenschappen",applied sciences & engineering
ugent,"Faculteit Farmaceutische Wetenschappen",health
ugent,"Faculteit Politieke en Sociale Wetenschappen",social science
uantwerp,"Faculteit Bedrijfswetenschappen en Economie",economy & management
uantwerp,"Faculteit Farmaceutische, Biomedische en Diergeneeskundige Wetenschappen",health
uantwerp,"Geneeskunde en Gezondheids­wetenschappen",health
uantwerp,"Letteren en Wijsbegeerte",social science
uantwerp,"Faculteit Ontwerpwetenschappen",applied sciences & engineering
uantwerp,"Rechten",law & criminology
uantwerp,"Faculteit Sociale Wetenschappen",social science
uantwerp,"Faculteit Toegepaste Ingenieurswetenschappen",applied sciences & engineering
uantwerp,"Faculteit Wetenschappen",sciences
uantwerp,"Instituut voor Ontwikkelingsbeleid",social science
uantwerp,"Antwerp School of Education",social science
vub,"Recht en Criminologie",law & criminology
vub,"Sociale Wetenschappen & Solvay Business School",economy & management
vub,"Psychologie & Educatiewetenschappen",social science
vub,"Letteren en Wijsbegeerte",social science
vub,"Wetenschappen en Bio-ingenieurswetenschappen",applied sciences & engineering
vub,"Geneeskunde en Farmacie",health
vub,"Ingenieurswetenschappen",applied sciences & engineering
vub,"Lichamelijke Opvoeding en Kinesitherapie",health
uhasselt,"Faculteit Architectuur en kunst",applied sciences & engineering
uhasselt,"Faculteit Bedrijfseconomische wetenschappen",economy & management
uhasselt,"Faculteit Geneeskunde en levenswetenschappen",health
uhasselt,"Faculteit Industriële ingenieurswetenschappen",applied sciences & engineering
uhasselt,"Faculteit Industriële ingenieurswetenschappen",law & criminology
uhasselt,"Faculteit Revalidatiewetenschappen",health
uhasselt,"Faculteit Wetenschappen",sciences
uhasselt,"School voor educatieve studies",social science
