kuleuven,"Faculteit Rechtsgeleerdheid (Faculté de droit)",law & criminology
kuleuven,"Faculteit Economie en Bedrijfswetenschappen (Faculté d'économie et de commerce)",economy & management
kuleuven,"Faculteit Sociale Wetenschappen (Faculté des sciences sociales)",social science
kuleuven,"Faculteit Letteren (Faculté Lettres)",social science
kuleuven,"Faculteit Psychologie en Pedagogische Wetenschappen (Faculté de psychologie et des sciences de l'éducation)",social science
kuleuven,"Faculteit Wetenschappen (Faculté des sciences)",sciences
kuleuven,"Faculteit Ingenieurswetenschappen  (Faculté des sciences de l'ingénieur)",applied sciences & engineering
kuleuven,"Faculteit Bio-ingenieurswetenschappen (Faculté de génie des biosciences)",applied sciences & engineering
kuleuven,"Faculteit Architectuur  (Faculté d'Architecture)",applied sciences & engineering
kuleuven,"Faculteit Geneeskunde (Faculté de médecine)",health
kuleuven,"Faculteit Farmaceutische Wetenschappen (Faculté des sciences pharmaceutiques)",health
kuleuven,"Faculteit Bewegings- en Revalidatiewetenschappen (Faculté des sciences du mouvement et de la réadaptation)",health
ugent,"Faculteit Letteren en Wijsbegeerte",social science
ugent,"Faculteit Recht en Criminologie",law & criminology
ugent,"Faculteit Wetenschappen",sciences
ugent,"Faculteit Geneeskunde en Gezondheidswetenschappen",health
ugent,"Faculteit Ingenieurswetenschappen en Architectuur",applied sciences & engineering
ugent,"Faculteit Economie en Bedrijfskunde",economy & management
ugent,"Faculteit Diergeneeskunde (vétérinaires)",health
ugent,"Faculteit Psychologie en Pedagogische Wetenschappen",social science
ugent,"Faculteit Bio-ingenieurswetenschappen",applied sciences & engineering
ugent,"Faculteit Farmaceutische Wetenschappen",health
ugent,"Faculteit Politieke en Sociale Wetenschappen",social science
uantwerp,"Bedrijfs­wetenschappen en Economie ",economy & management
uantwerp,"Farmaceutische, Biomedische en Dier­geneeskundige Wetenschappen ",health
uantwerp,"Geneeskunde en Gezondheids­wetenschappen ",health
uantwerp,"Letteren en Wijsbegeerte ",social science
uantwerp,"Ontwerp ­wetenschappen  ",applied sciences & engineering
uantwerp,"Rechten ",law & criminology
uantwerp,"Sociale Wetenschappen ",social science
uantwerp,"Toegepaste Ingenieurs­wetenschappen ",applied sciences & engineering
uantwerp,"Wetenschappen ",sciences
uantwerp,"Instituut voor Ontwikkelingsbeleid ",other
uantwerp,"Antwerp School of Education ",social science
vub,"Recht en Criminologie",law & criminology
vub,"Sociale Wetenschappen & Solvay Business School",economy & management
vub,"Psychologie & Educatiewetenschappen",social science
vub,"Letteren en Wijsbegeerte",social science
vub,"Wetenschappen en Bio-ingenieurswetenschappen",applied sciences & engineering
vub,"Geneeskunde en Farmacie",health
vub,"Ingenieurswetenschappen",applied sciences & engineering
vub,"Lichamelijke Opvoeding en Kinesitherapie",health
uhasselt,"Faculteit Architectuur en kunst",applied sciences & engineering
uhasselt,"Faculteit Bedrijfseconomische wetenschappen ",economy & management
uhasselt,"Faculteit Geneeskunde en levenswetenschappen ",health
uhasselt,"Faculteit Industriële ingenieurswetenschappen ",applied sciences & engineering
uhasselt,"Faculteit Industriële ingenieurswetenschappen ",law & criminology
uhasselt,"Faculteit Revalidatiewetenschappen",health
uhasselt,"Faculteit Wetenschappen",sciences
uhasselt,"School voor educatieve studies",social science
