school,faculty,field
vub,"Letteren en Wijsbegeerte",social science
vub,"Wetenschappen en Bio-ingenieurswetenschappen",applied sciences & engineering
vub,"Geneeskunde en Farmacie",health
vub,"Ingenieurswetenschappen",applied sciences & engineering
vub,"Lichamelijke Opvoeding en Kinesitherapie",health
uhasselt,"Faculteit Architectuur en kunst",applied sciences & engineering
uhasselt,"Faculteit Bedrijfseconomische wetenschappen",economy & management
uhasselt,"Faculteit Geneeskunde en levenswetenschappen",health
uhasselt,"Faculteit Industriële ingenieurswetenschappen",applied sciences & engineering
uhasselt,"Faculteit Industriële ingenieurswetenschappen",law & criminology
uhasselt,"Faculteit Revalidatiewetenschappen",health
uhasselt,"Faculteit Wetenschappen",sciences
uhasselt,"School voor educatieve studies",social science
