school,faculty,field
uantwerp,"Faculty of Social Sciences",social science
uantwerp,"Faculteit Toegepaste Ingenieurswetenschappen",applied sciences & engineering
uantwerp,"Faculteit Wetenschappen",sciences
uantwerp,"Faculty of Science",sciences
uantwerp,"Instituut voor Ontwikkelingsbeleid",social science
uantwerp,"Institute of Development Policy",social science
uantwerp,"Instituut voor Milieu & Duurzame Ontwikkeling",sciences
uantwerp,"Institute of Environment and Sustainable Development",sciences
uantwerp,"Antwerp School of Education",social science
uantwerp,"Institute of Development Policy (IOB)",social science
uantwerp,"",unknown
vub,"Faculteit Recht en Criminologie",law & criminology
vub,"Faculty of Law and Criminology",law & criminology
vub,"Faculteit Sociale Wetensch & SolvayBusinessSchool",economy & management
vub,"Faculteit Economische & Sociale Wetensch & SBS",economy & management
vub,"Faculty of Economic & Social Sciences & Solvay BS",economy & management
vub,"Faculty of Social Sciences & SolvayBusinessSchool",economy & management
vub,"Faculteit Psychologie & Educatiewetenschappen",social science
vub,"Faculteit Psychologie en Educatiewetenschappen",social science
vub,"Faculty of Psychology and Educational Sciences",social science
vub,"Multidisciplinair Instituut Lerarenopleiding",social science
vub,"Interfacultair Departement Lerarenopleiding",social science
vub,"Faculteit Letteren en Wijsbegeerte",social science
vub,"Faculty of Arts and Philosophy",social science
vub,"Faculteit Wetenschappen en Bio-ingenieurswetensch.",applied sciences & engineering
vub,"Faculty of Sciences and Bioengineering Sciences",applied sciences & engineering
vub,"Faculty of Science and Bioengineering Sciences",applied sciences & engineering
vub,"Faculty of Science and Bio-engineering Sciences",applied sciences & engineering
vub,"Faculteit Geneeskunde en Farmacie",health
vub,"Faculty of Medicine and Pharmacy",health
vub,"Faculteit Ingenieurswetenschappen",applied sciences & engineering
vub,"Faculty of Engineering",applied sciences & engineering
vub,"Faculteit Lichamelijke Opvoeding en Kinesitherapie",health
vub,"Faculteit Lichamelijke Opvoeding & Kinesitherapie",health
vub,"Faculty of Physical Education and Physiotherapy",health
uhasselt,"Faculteit Architectuur en Kunst",applied sciences & engineering
uhasselt,"Faculteit Bedrijfseconomische Wetenschappen",economy & management
uhasselt,"Faculteit Geneeskunde en Levenswetenschappen",health
uhasselt,"Faculteit Industriële Ingenieurswetenschappen",applied sciences & engineering
uhasselt,"Faculteit Rechten",law & criminology
uhasselt,"Faculteit Revalidatiewetenschappen",health
uhasselt,"Faculteit Wetenschappen",sciences
uhasselt,"School voor Mobiliteitswetenschappen",sciences
uhasselt,"School voor educatieve studies",social science
uhasselt,"School of Expert Education",unknown
uslb,"Faculté de philosophie, lettres et sciences humaines",social science
uslb,"Faculté de traduction et interprétation Marie Haps",social science
uslb,"Faculté des sciences économiques, sociales, politiques et de la communication",social science
uslb,"Faculté de droit",law & criminology
uslb,"Institut d’études européennes",law and criminology
