school,faculty,fields
vub,"Faculty of Science and Bio-engineering Sciences",Agronomy & Biotechnology;Science
vub,"Faculteit Geneeskunde en Farmacie",Medecine & Health;Pharmacy
vub,"Faculty of Medicine and Pharmacy",Medecine & Health;Pharmacy
vub,"Faculteit Ingenieurswetenschappen",Engineering
vub,"Faculty of Engineering",Engineering
vub,"Faculteit Lichamelijke Opvoeding en Kinesitherapie",Medecine & Health
vub,"Faculteit Lichamelijke Opvoeding & Kinesitherapie",Medecine & Health
vub,"Faculty of Physical Education and Physiotherapy",Medecine & Health
vub,"Institute for European Studies",Political Sciences
uhasselt,"Faculteit Architectuur en Kunst",Arts;Architecture
uhasselt,"Faculteit Bedrijfseconomische Wetenschappen",Economy;Management
uhasselt,"Faculteit Geneeskunde en Levenswetenschappen",Medecine & Health
uhasselt,"Faculteit Industriële Ingenieurswetenschappen",Engineering
uhasselt,"Faculteit Rechten",Law & Criminology
uhasselt,"Faculteit Revalidatiewetenschappen",Medecine & Health
uhasselt,"Faculteit Wetenschappen",Science
uhasselt,"School voor Mobiliteitswetenschappen",Engineering
uhasselt,"School voor educatieve studies",Pedagogy
uhasselt,"School of Expert Education",Pedagogy
artevelde,"Business en Management",Management
artevelde,"Communicatie, Media en Design",Communication
artevelde,"Gezondhied en Zorg",Medecine & Health
artevelde,"HR en Leiderschap",Management
artevelde,"Mens en Samenleving",Sociology
artevelde,"Onderwijs",Pedagogy
ecam,"Ingénieur industriel",Engineering
ecsedi-isalt,"Département Economique",Economy
ehb,"RITCS - School of Arts",Arts
ehb,"Koninklijk Conservatorium Brussel - School of Arts",Arts
ehb,"Gezondheidszorg, Design & Technologie",Medecine & Health;Engineering
ehb,"Mens & Maatschappij",Pedagogy;Sociology;Management;Communication
ehb,"HOB",Other
he-ferrer,"Arts Appliqués",Arts
he-ferrer,"Economique",Economy
he-ferrer,"Paramédical",Medecine & Health
he-ferrer,"Pédagogique",Pedagogy
he-ferrer,"Social",Sociology
he-ferrer,"Technique",Engineering
heaj,"Département Economique",Economy
heaj,"Département Pédagogique",Pedagogy
heaj,"Département Technique",Engineering
hech,"Département Agronomique",Agronomy & Biotechnology
hech,"Département Economique",Economy
hech,"Département Paramédicale",Medecine & Health
hech,"Département Pédagogique",Pedagogy
hel,"Sciences de l'éducation",Pedagogy
hel,"Sciences économiques et de gestion",Economy;Management
hel,"Sciences paramédicales",Medecine & Health
hel,"Sciences et techniques",Engineering
heldb,"Sciences de l'éducation",Pedagogy
heldb,"Sciences économiques et de gestion",Economy;Management
heldb,"Sciences et techniques",Engineering;Science
helmo,"Economique et Juridique",Law & Criminology;Economy
helmo,"Département Economique et Juridique",Law & Criminology;Economy
helmo,"Département Social",Sociology
helmo,"Département Pédagogique",Pedagogy
helmo,"Département Paramédical",Medecine & Health
helmo,"Département Informatique et Technique",Engineering
henallux,"Département économique",Economy
henallux,"Département électromécanique",Engineering
henallux,"Département ingénieur industriel",Engineering
henallux,"Département paramédical",Medecine & Health
henallux,"Département pédagogique",Pedagogy
henallux,"Département social",Sociology
henallux,"Département technique",Engineering
hepl,"Numérique & informatique",Engineering
hepl,"Electromécanique & gestion de production",Engineering
hepl,"Education & psychologie",Psychology;Pedagogy
hepl,"Social",Sociology
hepl,"Santé",Medecine & Health
hepl,"Motricité",Medecine & Health
hepl,"Gestion & droit",Law & Criminology;Management
hepl,"Information & communication",Communication
hepl,"Chimie & biotechnologie",Agronomy & Biotechnology;Science
hepl,"Ingénieur",Engineering
hepl,"Construction & énergie",Engineering
hepl,"Agronomie & environnement",Agronomy & Biotechnology
hers,"Département Economique",Economy
hers,"Département Paramédicale",Medecine & Health
hers,"Département Pédagogique",Pedagogy
hers,"Département Social",Sociology
hers,"Département Technique",Engineering
hogent,"Departement Bedrijf en Organisatie",Economy;Management
hogent,"Departement Biowetenschappen en Industriële Technologie",Engineering;Agronomy & Biotechnology;Science
hogent,"Departement Gezondheidszorg",Medecine & Health
hogent,"Departement IT en Digitale Innovatie",Engineering
hogent,"Departement Lerarenopleiding",Pedagogy
hogent,"Departement Omgeving",Science
hogent,"Departement Sociaal-Agogisch Werk",Sociology
hogent,"GO5 by HOGENT",Other
hogent,"School of Arts KASK-Koninklijk Conservatorium",Arts;Architecture
howest,"bedrijf & organisatie",Management;Communication
howest,"design & technologie",Architecture;Engineering
howest,"mens & welzijn",Medecine & Health;Law & Criminology;Psychology;Pedagogy;Sociology
ichec,"Ecole de gestion et commerce",Economy;Management
ihecs,"Journalism & Communication",Communication
ispg,"Pédagogie",Pedagogy
issig,"Soins infirmiers",Medecine & Health
odisee,"Bedrijfskunde",Management
odisee,"Biotechnologie",Agronomy & Biotechnology
odisee,"Gezondheidszorg",Medecine & Health
odisee,"Onderwijs",Pedagogy
odisee,"Sociaal-agogisch werk",Sociology
odisee,"Technologie",Engineering
thomasmore,"Business & Tourism",Management;Communication
thomasmore,"Education & Sport",Medecine & Health;Pedagogy
thomasmore,"Interior & Design",Architecture
thomasmore,"Media & Communication",Communication
thomasmore,"People & Health",Medecine & Health
thomasmore,"Tech & IT",Engineering
ucll,"gezondheid",Medecine & Health
ucll,"lerarenopleiding",Pedagogy
ucll,"management",Management
ucll,"technologie",Engineering
ucll,"welzijn",Medecine & Health
vinci,"Département Paramédicale",Medecine & Health
vinci,"Département Pédagogique",Pedagogy
vinci,"Département Economique",Economy
vinci,"Département Technique",Engineering
vinci,"Département Social",Sociology
vives,"Biotechniek",Agronomy & Biotechnology
vives,"Gezondheidszorg",Medecine & Health
vives,"Handelswetenschappen en bedrijfskunde",Economy;Management
vives,"Industriële wetenschappen en technologie",Engineering
vives,"Onderwijs",Pedagogy
vives,"Sociaal-agogisch Werk",Sociology
