id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
MA-BINF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
M-BMOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-GEOL,0,3,5,0,0,0,0,9,4,0,1,0,4,13
MA-SECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-BIORA,0,0,1,0,2,2,0,25,2,0,0,0,19,28
MA-PHYS,0,0,1,0,0,0,0,1,0,0,0,0,0,2
MA-MATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-GEOGD,1,3,2,0,0,0,0,4,2,0,1,1,1,6
M-ENVIG,1,2,3,3,4,1,0,24,5,0,5,1,18,27
MA-ACTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-IRBE,0,3,5,3,1,1,0,12,5,2,1,1,8,18
MA-IRBA,0,1,1,1,0,6,0,9,0,0,0,1,5,13
MA-IRBC,0,1,0,1,0,0,0,1,0,0,0,1,0,1
MA-INFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-ARCH,1,0,0,0,1,0,0,7,0,0,4,0,3,11
MA-LOGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-EDUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-ORTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-GEST,0,0,0,0,1,0,0,1,0,0,1,0,0,2
MA-PSYC,0,0,0,0,0,0,0,1,0,1,0,0,0,2
MA-ECOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-INGE,0,1,1,1,1,0,0,1,0,0,1,0,1,3
MA-CRIM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-ECON,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-DROI,1,0,3,1,1,0,0,6,1,0,0,0,3,8
MA-STIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-ARTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-COMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-LORIE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-BABL,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-LSLAV,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-LING,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-LROMA,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-JOUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-TRAV,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MA-TRAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-TRAD,0,0,0,0,1,0,0,2,1,0,0,0,0,3
MA-LCLAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-LFRLE,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-INTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-COOP,0,0,0,0,0,0,0,3,0,0,0,0,1,3
MA-LGERM,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-HMUSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-GRHU,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-HHIST,0,0,0,0,0,0,0,3,1,0,0,0,2,3
MA-LLANG,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-SOCO,1,0,0,0,0,0,0,0,0,0,0,0,0,1
MA-ETEU,0,0,0,0,0,0,0,2,0,0,0,0,2,2
MA-PRELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-PPHIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-HHAAR,0,0,0,0,0,0,0,1,0,0,0,0,1,1
MA-PINT,0,0,4,0,0,0,0,0,0,0,0,0,1,4
MA-PGECU,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-POLI,0,0,0,1,1,0,0,1,0,0,1,0,1,1
MA-PETHI,0,1,2,0,0,1,0,7,3,0,2,0,6,8
MA-ANTR,0,0,0,0,0,0,0,2,0,0,0,0,1,2
MA-ADMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPAES-PEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-EDPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-PHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-BIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-IRCI,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AG-PHYS,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AG-MATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-GEOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-CHIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-BIOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-ECON,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-PSYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LSLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LROMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LORIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LLANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LFRLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LGERM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-COMM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LCLAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-ARTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-SOCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-PPHIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-MOTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-HHAAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-HMUSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-HHIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-VETE,0,0,1,0,0,0,0,3,1,0,0,0,1,3
BA-DENT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-PHYS,0,1,2,0,0,0,0,2,1,0,1,0,1,3
BA-MATH,0,1,2,0,0,0,0,4,1,0,1,0,2,5
BA-SCIE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-IRAR,1,0,1,0,1,0,0,2,1,0,0,0,1,4
BA-IRCIB,0,0,2,0,3,0,0,2,1,1,0,0,1,5
BA-INFO,0,1,2,0,2,0,0,4,1,0,1,0,2,6
BA-BIOLC,0,0,0,0,0,0,0,1,0,0,0,0,1,1
BA-IRBI,0,1,4,0,5,2,0,7,2,2,1,0,6,12
BA-GEOL,0,1,3,0,1,0,0,4,1,0,1,0,3,6
BA-GEOG,0,1,4,0,1,0,0,6,1,0,1,0,5,9
BA-CHIM,0,1,2,0,1,0,0,3,1,0,1,0,2,4
BA-LOGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ARCH,1,0,0,0,1,0,0,3,1,0,0,0,1,4
BA-PSYE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-INGE,0,0,0,0,3,0,0,1,0,0,1,0,0,3
BA-ECON,0,0,2,0,2,0,0,1,0,0,1,0,1,4
BA-DROI,0,0,2,0,0,0,0,0,0,0,0,0,0,2
BA-LROMA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-LSLAV,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-LGERM,0,0,0,0,0,0,0,1,0,0,1,0,0,2
BA-LORIE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-LLANG,0,0,0,0,0,0,0,1,0,0,1,0,0,2
BA-LCLAS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-SOCA,0,0,0,0,0,0,0,2,0,0,0,0,0,2
BA-COMM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-TRAD,0,0,0,0,0,0,0,1,0,0,1,0,0,2
BA-SHUM,0,0,1,0,1,0,0,4,0,0,0,0,1,5
BA-PPHIL,0,0,1,0,0,0,0,2,0,0,0,0,0,3
BA-POLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-HHIST,0,0,0,0,0,0,0,3,0,0,0,0,0,3
BA-HHAAR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-HMUSI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
POLI4-S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-BIOLB,0,1,2,0,1,0,0,7,1,0,1,0,5,8
M-SAPUE,1,0,1,1,1,1,0,14,3,0,1,0,13,15
M-EDPHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-MOTRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-MOTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-MOTRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-EDPHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-EDPHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-SAPUH,1,0,0,0,1,0,0,3,0,0,0,0,3,3
M-SAPUG,1,0,0,0,1,0,0,3,0,0,0,0,3,3
M-IRIFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-IREMI,0,0,1,0,1,0,0,1,0,0,1,0,1,2
M-BMOLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-BIORE,0,1,3,1,1,1,0,33,0,0,0,0,28,36
M-GEOGE,2,0,0,2,2,0,0,4,0,0,1,1,4,5
M-ENVIE,0,3,8,1,1,0,0,19,5,2,1,0,12,24
M-GEOGM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-GEOGT,1,3,3,0,0,0,0,10,3,0,1,1,5,12
M-PHARW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-BIORD,0,0,0,0,0,0,0,2,0,0,0,0,2,2
M-BMOLC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-IRCIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
