id,climate,energy,environment,resources,sustainability,dedicated
15757,0,0,0,0,0,0
19763,0,0,0,0,0,0
19101,0,0,0,0,0,0
17680,0,0,0,0,0,0
17681,0,0,0,0,0,0
19766,0,0,0,0,0,0
19767,0,0,0,0,0,0
20703,0,0,0,0,0,0
20704,0,0,0,0,0,0
20705,0,0,0,0,0,0
19730,0,0,0,0,0,0
19729,0,0,0,0,0,0
20709,0,0,0,0,0,0
17726,0,0,0,0,0,0
20706,0,0,0,0,0,0
19772,0,0,0,0,0,0
19773,0,0,0,0,0,0
17686,0,0,0,0,0,0
20707,0,0,0,0,0,0
20708,0,0,0,0,0,0
20710,0,0,0,0,0,0
20712,0,0,0,0,0,0
20711,0,0,0,0,0,0
19775,0,0,0,0,0,0
20714,0,0,0,0,0,0
17214,0,0,0,0,0,0
17209,0,0,0,0,0,0
17212,0,0,0,0,0,0
17213,0,0,0,0,0,0
17211,0,0,0,0,0,0
17207,0,0,0,0,0,0
17208,0,0,0,0,0,0
17210,0,0,0,0,0,0
17217,0,0,0,0,0,0
17215,0,0,0,0,0,0
17220,0,0,0,0,0,0
17219,0,0,0,0,0,0
17218,0,0,0,0,0,0
17734,0,0,0,0,0,0
17737,0,0,0,0,0,0
17732,0,0,0,0,0,0
17736,0,0,0,0,0,0
17735,0,0,0,0,0,0
13529,0,0,0,0,0,0
13520,0,0,0,0,0,0
13521,0,0,0,0,0,0
13522,0,0,0,0,0,0
13523,0,0,0,0,0,0
13524,0,0,0,0,0,0
13525,0,0,0,0,0,0
13526,0,0,0,0,0,0
13527,0,0,0,0,0,0
13528,0,0,0,0,0,0
13419,0,0,0,0,0,0
13420,0,0,0,0,0,0
13421,0,0,0,0,0,0
13422,0,0,0,0,0,0
13423,0,0,0,0,0,0
13563,0,0,0,0,0,0
13564,0,0,0,0,0,0
14371,0,0,0,0,0,0
16465,0,0,0,0,0,0
13530,0,0,0,0,0,0
13538,0,0,0,0,0,0
13532,0,0,0,0,0,0
13531,0,0,0,0,0,0
13533,0,0,0,0,0,0
13534,0,0,0,0,0,0
13535,0,0,0,0,0,0
13536,0,0,0,0,0,0
13537,0,0,0,0,0,0
14874,0,0,0,0,0,0
14875,0,0,0,0,0,0
14876,0,0,0,0,0,0
14877,0,0,0,0,0,0
15683,0,0,0,0,0,0
14878,0,0,0,0,0,0
14879,0,0,0,0,0,0
14880,0,0,0,0,0,0
14881,0,0,0,0,0,0
14882,0,0,0,0,0,0
15713,0,0,0,0,0,0
14883,0,0,0,0,0,0
14884,0,0,0,0,0,0
14885,0,0,0,0,0,0
14886,0,0,0,0,0,0
14887,0,0,0,0,0,0
14888,0,0,0,0,0,0
14889,0,0,0,0,0,0
14890,0,0,0,0,0,0
14891,0,0,0,0,0,0
14892,0,0,0,0,0,0
14893,0,0,0,0,0,0
14894,0,0,0,0,0,0
14895,0,0,0,0,0,0
14896,0,0,0,0,0,0
14897,0,0,0,0,0,0
14898,0,0,0,0,0,0
14900,0,0,0,0,0,0
14902,0,0,0,0,0,0
14904,0,0,0,0,0,0
14905,0,0,0,0,0,0
14906,0,0,0,0,0,0
14908,0,0,0,0,0,0
14909,0,0,0,0,0,0
15603,0,0,0,0,0,0
15596,0,0,0,0,0,0
15604,0,0,0,0,0,0
15605,0,0,0,0,0,0
15606,0,0,0,0,0,0
15608,0,0,0,0,0,0
15607,0,0,0,0,0,0
15609,0,0,0,0,0,0
15610,0,0,0,0,0,0
15611,0,0,0,0,0,0
15612,0,0,0,0,0,0
15751,0,0,0,0,0,0
16728,0,0,0,0,0,0
16729,0,0,0,0,0,0
14869,0,0,0,0,0,0
13057,0,0,0,0,0,0
12999,0,0,0,0,0,0
13059,0,0,0,0,0,0
13060,0,0,0,0,0,0
15759,0,0,0,0,0,0
13424,0,0,0,0,0,0
16721,0,0,0,0,0,0
16727,0,0,0,0,0,0
13427,0,0,0,0,0,0
13428,0,0,0,0,0,0
13429,0,0,0,0,0,0
13430,0,0,0,0,0,0
13431,0,0,0,0,0,0
13484,0,0,0,0,0,0
13432,0,0,0,0,0,0
13463,0,0,0,0,0,0
13464,0,0,0,0,0,0
13465,0,0,0,0,0,0
13466,0,0,0,0,0,0
13467,0,0,0,0,0,0
13468,0,0,0,0,0,0
13469,0,0,0,0,0,0
13470,0,0,0,0,0,0
13471,0,0,0,0,0,0
13472,0,0,0,0,0,0
13473,0,0,0,0,0,0
13474,0,0,0,0,0,0
13475,0,0,0,0,0,0
13476,0,0,0,0,0,0
13477,0,0,0,0,0,0
13478,0,0,0,0,0,0
13480,0,0,0,0,0,0
13481,0,0,0,0,0,0
13482,0,0,0,0,0,0
13483,0,0,0,0,0,0
21122,0,0,0,0,0,0
21123,0,0,0,0,0,0
21124,0,0,0,0,0,0
21125,0,0,0,0,0,0
21126,0,0,0,0,0,0
21127,0,0,0,0,0,0
21128,0,0,0,0,0,0
21129,0,0,0,0,0,0
21130,0,0,0,0,0,0
21131,0,0,0,0,0,0
21132,0,0,0,0,0,0
17716,0,0,0,0,0,0
20678,0,0,0,0,0,0
20680,0,0,0,0,0,0
17717,0,0,0,0,0,0
20681,0,0,0,0,0,0
17718,0,0,0,0,0,0
20682,0,0,0,0,0,0
20683,0,0,0,0,0,0
19055,0,0,0,0,0,0
17763,0,0,0,0,0,0
17765,0,0,0,0,0,0
19056,0,0,0,0,0,0
20685,0,0,0,0,0,0
17766,0,0,0,0,0,0
20587,0,0,0,0,0,0
20713,0,0,0,0,0,0
20715,0,0,0,0,0,0
20732,0,0,0,0,0,0
20733,0,0,0,0,0,0
20736,0,0,0,0,0,0
20737,0,0,0,0,0,0
20738,0,0,0,0,0,0
20740,0,0,0,0,0,0
20742,0,1,1,0,0,0
20743,0,0,0,0,0,0
20745,0,0,0,0,0,0
20746,0,0,0,0,0,0
20748,0,0,0,0,0,0
20749,0,0,0,0,0,0
20750,0,0,0,0,0,0
20752,0,0,0,0,0,0
20753,0,0,0,0,0,0
20755,0,0,0,0,0,0
17441,0,0,0,0,0,0
17443,0,0,0,0,0,0
17444,0,0,0,0,0,0
19048,0,0,0,0,0,0
17448,0,0,0,0,0,0
17450,0,0,0,0,0,0
19050,0,0,0,0,0,0
20550,0,0,0,0,0,0
20901,0,0,0,0,0,0
20904,0,0,0,0,0,0
19774,0,0,0,0,0,0
19800,0,0,0,0,0,0
19801,0,0,0,0,0,0
19815,0,0,0,0,0,0
17184,0,0,0,0,0,0
19803,0,0,0,0,0,0
19804,0,0,0,0,0,0
19806,0,0,0,0,0,0
19807,0,0,0,0,0,0
19808,0,0,0,0,0,0
19809,0,0,0,0,0,0
21015,0,0,0,0,0,0
21010,0,0,0,0,0,0
21016,0,0,0,0,0,0
21017,0,0,0,0,0,0
21018,0,0,0,0,0,0
21019,0,0,0,0,0,0
21011,0,0,0,0,0,0
21512,0,0,0,0,0,0
21171,0,0,0,0,0,0
21020,0,0,0,0,0,0
21021,0,0,0,0,0,0
21022,0,0,0,0,0,0
21023,0,0,0,0,0,0
21031,0,0,0,0,0,0
21032,0,0,0,0,0,0
21033,0,0,0,0,0,0
21024,0,0,0,0,0,0
21034,0,0,0,0,0,0
21035,0,0,0,0,0,0
21036,0,0,0,0,0,0
21025,0,0,0,0,0,0
21026,0,0,0,0,0,0
21027,0,0,0,0,0,0
21028,0,0,0,0,0,0
21030,0,0,0,0,0,0
21245,0,0,0,0,0,0
21247,0,0,0,0,0,0
21248,0,0,0,0,0,0
21251,0,0,0,0,0,0
21253,0,0,0,0,0,0
21256,0,0,0,0,0,0
21258,0,0,0,0,0,0
21260,0,0,0,0,0,0
21310,0,0,0,0,0,0
21042,0,0,0,0,0,0
21043,0,0,0,0,0,0
21045,0,0,0,0,0,0
21046,0,0,0,0,0,0
21047,0,0,0,0,0,0
21048,0,0,0,0,0,0
21049,0,0,0,0,0,0
21050,0,0,0,0,0,0
21051,0,0,0,0,0,0
21053,0,0,0,0,0,0
21054,0,0,0,0,0,0
21058,0,0,0,0,0,0
21055,0,0,0,0,0,0
21056,0,0,0,0,0,0
21057,0,0,0,0,0,0
21038,0,0,0,0,0,0
21080,0,0,0,0,0,0
21039,0,0,0,0,0,0
21040,0,0,0,0,0,0
21081,0,0,0,0,0,0
21041,0,0,0,0,0,0
21083,0,0,0,0,0,0
21084,0,0,0,0,0,0
21085,0,0,0,0,0,0
21044,0,0,0,0,0,0
21086,0,0,0,0,0,0
21052,0,0,0,0,0,0
21087,0,0,0,0,0,0
21088,0,0,0,0,0,0
21089,0,0,0,0,0,0
21090,0,0,0,0,0,0
21091,0,0,0,0,0,0
21071,0,0,0,0,0,0
21092,0,0,0,0,0,0
21093,0,0,0,0,0,0
21094,0,0,0,0,0,0
21096,0,0,0,0,0,0
21097,0,0,0,0,0,0
21059,0,0,0,0,0,0
21060,0,0,0,0,0,0
21061,0,0,0,0,0,0
21062,0,0,0,0,0,0
21063,0,0,0,0,0,0
21064,0,0,0,0,0,0
21065,0,0,0,0,0,0
21066,0,0,0,0,0,0
21068,0,0,0,0,0,0
21069,0,0,0,0,0,0
21070,0,0,0,0,0,0
21072,0,0,0,0,0,0
21073,0,0,0,0,0,0
21074,0,0,0,0,0,0
21077,0,0,0,0,0,0
21078,0,0,0,0,0,0
20986,0,0,0,0,0,0
17397,0,0,0,0,0,0
18568,0,0,0,0,0,0
18570,0,0,0,0,0,0
18569,0,0,0,0,0,0
17399,0,0,0,0,0,0
19854,0,0,0,0,0,0
17520,0,0,0,0,0,0
19850,0,0,0,0,0,0
21353,0,0,0,0,0,0
21355,0,0,0,0,0,0
21348,0,0,0,0,0,0
21343,0,0,0,0,0,0
21351,0,0,0,0,0,0
21344,0,0,0,0,0,0
21349,0,0,0,0,0,0
21342,0,0,0,0,0,0
21350,0,0,0,0,0,0
21346,0,0,0,0,0,0
21354,0,0,0,0,0,0
21356,0,0,0,0,0,0
21391,0,0,0,0,0,0
21368,0,0,0,0,0,0
21370,0,0,0,0,0,0
21367,0,0,0,0,0,0
21369,0,0,0,0,0,0
21362,0,0,0,0,0,0
21361,0,0,0,0,0,0
21366,0,0,0,0,0,0
21365,0,0,0,0,0,0
21364,0,0,0,0,0,0
21360,0,0,0,0,0,0
21372,0,0,0,0,0,0
21371,0,0,0,0,0,0
21383,0,0,0,0,0,0
21384,0,0,0,0,0,0
21382,0,0,0,0,0,0
21374,0,0,0,0,0,0
21379,0,0,0,1,1,1
21375,0,0,0,0,0,0
21377,0,0,0,0,0,0
21388,0,0,0,0,0,0
21390,0,0,0,0,0,0
21385,0,0,0,0,0,0
21514,0,0,0,0,0,0
21516,0,0,0,0,0,0
21517,0,0,0,0,0,0
21519,0,0,0,0,0,0
21520,0,0,0,0,0,0
21522,0,0,0,0,0,0
21526,0,0,0,0,0,0
21528,0,0,0,0,0,0
21530,0,0,0,0,0,0
21531,0,0,0,0,0,0
21532,0,0,0,0,0,0
21533,0,0,0,0,0,0
21538,0,0,0,0,0,0
21540,0,0,0,0,0,0
21541,0,0,0,0,0,0
21542,0,0,0,0,0,0
20920,0,0,0,0,0,0
21545,0,0,0,0,0,0
21546,0,0,0,0,0,0
21550,0,0,0,0,0,0
21552,0,0,0,0,0,0
21554,0,0,0,0,0,0
21555,0,0,0,0,0,0
21562,0,0,0,0,0,0
21564,0,0,0,0,0,0
21565,0,0,0,0,0,0
21566,0,0,0,0,0,0
20921,0,0,0,0,0,0
20925,0,0,0,0,0,0
20926,0,0,0,0,0,0
20927,0,0,0,0,0,0
20929,0,0,0,0,0,0
20946,0,0,0,0,0,0
20930,0,0,0,0,0,0
20947,0,0,0,0,0,0
20948,0,0,0,0,0,0
20931,0,0,0,0,0,0
20922,0,0,0,0,0,0
20932,0,0,0,0,0,0
20923,0,0,0,0,0,0
20924,0,0,0,0,0,0
20914,0,0,0,0,0,0
20915,0,0,0,0,0,0
20916,0,0,0,0,0,0
20917,0,0,0,0,0,0
20918,0,0,0,0,0,0
