id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
SC_51844901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52922111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52922031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55531282,1,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_57372282,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_57366337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57366340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57371776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57365898,1,0,0,0,2,0,0,0,1,0,0,0,3,4
SC_57372456,0,0,0,0,4,0,0,1,0,0,0,1,2,6
SC_51260710,0,0,0,0,0,0,0,0,1,0,0,0,1,1
SC_51917143,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SC_53317904,1,0,0,0,0,0,0,1,0,0,0,0,0,2
SC_52921927,0,0,0,0,1,0,0,1,0,0,1,0,1,1
SC_52920634,0,0,0,0,1,0,0,1,0,0,1,0,1,1
SC_51531560,1,0,0,0,0,0,0,2,0,0,0,1,0,3
SC_51260709,0,0,0,0,0,0,0,0,1,0,0,0,1,1
SC_57372005,0,0,0,0,0,0,0,0,1,0,0,0,1,1
SC_57372446,0,0,0,0,3,0,0,2,0,1,0,0,0,4
SC_57366341,0,0,0,1,2,0,0,0,0,1,1,1,1,2
SC_57366342,0,0,0,1,2,0,0,0,0,1,1,1,1,2
SC_57371320,1,0,0,0,1,0,0,1,0,0,0,0,0,2
SC_57372443,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SC_57372126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51917142,0,0,1,0,1,0,0,3,0,0,0,1,1,4
SC_51844899,0,0,0,1,4,0,0,4,2,0,0,0,3,9
SC_51234744,0,0,0,0,3,0,0,3,0,1,2,0,4,4
SC_51234740,0,0,0,0,4,0,0,4,1,1,2,0,4,7
SC_51531559,1,0,0,0,2,0,0,4,1,1,1,1,2,9
SC_53281305,3,0,0,1,1,0,0,3,1,1,2,0,2,6
SC_54756928,3,0,0,1,1,0,0,4,0,1,2,0,3,6
SC_51531558,4,0,0,1,1,0,0,4,0,1,2,0,3,7
SC_57371264,3,1,1,1,6,0,0,5,1,1,1,0,4,11
SC_57372281,2,1,1,1,3,0,0,4,0,0,1,0,4,5
SC_57371315,3,1,1,1,6,0,0,4,0,1,1,0,3,8
SC_57366890,0,0,0,1,0,0,0,5,2,0,0,0,1,8
SC_57365854,0,0,0,0,4,0,0,4,0,1,2,1,3,5
SC_57366334,0,0,0,0,4,0,0,4,0,1,2,1,3,5
SC_57365566,0,0,0,1,2,0,0,3,2,0,0,0,1,6
SC_57372436,0,0,0,0,5,0,0,1,0,0,0,0,1,5
SC_51917141,3,0,0,1,1,0,0,4,0,1,2,0,3,6
SC_51234743,0,0,0,0,1,0,0,4,0,0,0,0,3,5
SC_51234739,0,0,0,0,2,0,0,5,1,0,0,0,3,8
SC_51531557,1,0,0,0,2,0,0,4,1,0,1,1,2,8
SC_51260708,0,0,1,1,0,0,0,4,2,0,0,0,2,7
SC_55568740,5,0,1,0,0,0,0,8,2,0,0,0,3,13
SC_55546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57367129,0,0,0,1,0,0,0,13,2,0,0,1,1,15
SC_57365867,0,0,0,0,0,1,0,11,2,0,0,0,2,12
SC_57366335,0,0,0,0,0,1,0,10,1,0,0,0,2,10
SC_57372434,3,1,1,1,6,0,0,5,1,1,1,0,4,11
SC_56802121,0,0,0,0,4,0,0,1,1,0,0,0,3,4
SC_56811962,0,0,0,0,1,0,0,0,1,0,0,0,1,2
SC_56808903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56801653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56811240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56786370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56802108,0,0,0,0,1,0,0,1,0,0,0,1,1,2
SC_56811472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51917151,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SC_56806762,0,0,0,0,1,0,0,1,0,0,0,0,1,1
SC_56803812,0,0,0,0,1,0,0,1,0,1,2,0,1,2
SC_56800713,0,0,0,0,1,0,0,1,0,0,0,0,1,1
SC_56786140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56806349,0,0,0,0,0,0,0,0,2,0,1,0,0,3
SC_56794617,1,0,0,0,0,0,0,0,2,0,1,0,0,4
SC_56782668,0,0,0,0,0,0,0,0,2,0,1,0,0,3
SC_56804889,0,0,0,0,1,0,0,1,0,0,1,0,1,1
SC_56799205,0,0,0,0,1,0,0,3,0,0,0,0,1,3
SC_56814284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56812927,0,0,0,0,0,0,0,5,0,0,0,0,2,5
SC_55624748,0,0,0,0,1,0,0,0,0,0,0,0,0,1
SC_56798576,0,0,0,0,1,0,0,3,0,0,0,0,1,3
SC_56804731,0,0,0,0,1,0,0,1,0,0,1,0,1,1
SC_51665021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51665016,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SC_51234183,0,0,0,0,0,0,0,1,1,1,0,0,1,1
SC_51234734,0,0,0,0,0,0,0,2,1,1,0,1,1,2
SC_55509088,3,0,1,1,3,0,0,5,2,0,2,2,3,12
SC_55561129,0,0,0,0,0,0,0,2,2,2,1,0,2,4
SC_55503774,0,0,1,1,2,0,0,3,1,1,1,1,2,6
SC_55557822,5,0,1,1,12,0,0,11,5,0,2,1,6,27
SC_55509358,0,0,1,1,4,0,0,2,1,0,0,0,4,5
SC_55554488,0,0,0,0,1,0,0,5,2,4,2,1,3,9
SC_55557940,3,0,2,1,9,0,0,5,5,0,1,1,5,18
SC_51260630,2,0,1,1,1,1,0,12,0,0,1,1,5,13
SC_54273400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55500669,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SC_50046720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_57349398,2,0,3,1,2,0,0,4,3,0,0,0,2,6
SC_51226649,0,0,8,0,2,0,0,12,7,0,11,0,7,22
SC_51016882,0,0,0,0,1,0,0,1,0,1,0,0,0,3
SC_51218406,1,1,2,2,8,1,0,20,9,1,3,3,9,28
SC_53247605,0,0,1,2,4,1,0,15,3,1,0,2,4,18
SC_54752925,1,2,9,1,4,2,0,31,10,0,3,2,11,40
SC_51016887,0,0,4,2,5,2,0,22,6,2,1,2,8,29
SC_52706804,2,2,6,2,5,1,0,29,6,0,2,2,7,34
SC_54541290,0,0,2,2,6,1,0,16,6,1,1,2,5,22
SC_51016980,0,0,8,0,2,0,0,12,7,0,10,0,7,21
SC_54763403,0,0,1,1,3,1,0,13,3,0,0,2,3,15
SC_52839824,0,1,1,2,4,1,0,14,5,1,1,3,5,18
SC_51016779,0,1,1,2,5,1,0,16,3,2,0,3,6,19
SC_55021327,0,1,1,0,3,1,0,9,2,1,3,0,5,12
SC_51562161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_53658676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51094625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_56832360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016771,0,1,3,0,3,3,0,15,3,1,5,0,5,24
SC_56127707,0,1,3,0,3,3,0,15,3,1,5,0,5,24
SC_51671703,0,0,0,0,0,0,0,2,0,0,0,0,0,2
SC_50046649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55097620,2,0,5,1,1,1,0,12,1,0,0,1,5,16
SC_51016865,1,0,0,0,0,0,0,3,0,0,0,0,1,3
SC_51016778,0,0,2,0,1,0,0,2,3,0,1,0,2,6
SC_55098656,1,0,3,1,1,0,0,7,1,0,0,0,3,9
SC_56224748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52686301,0,0,1,0,0,1,0,6,0,0,1,0,2,7
SC_52357132,0,0,0,0,0,0,0,1,0,0,0,1,0,2
SC_51016867,0,0,0,1,1,0,0,2,0,0,0,1,1,3
SC_57551374,0,0,2,0,4,0,0,2,2,0,0,2,3,9
SC_51017014,0,0,2,0,4,0,0,3,2,0,0,1,3,9
SC_52452190,0,0,2,0,0,0,0,1,2,0,0,0,1,2
SC_52451538,0,0,2,1,2,0,0,6,3,1,1,1,2,10
SC_54132082,0,0,0,1,2,0,0,2,1,1,6,0,3,7
SC_51017013,0,0,0,1,1,0,0,3,1,1,4,0,1,5
SC_52906325,0,0,5,0,7,0,0,3,5,1,1,5,11,16
SC_52926320,0,0,1,2,3,0,0,7,2,2,4,0,4,9
SC_52927450,0,0,1,1,3,0,0,5,2,2,7,0,2,11
SC_53840435,0,0,2,1,2,0,0,7,3,1,2,2,3,11
SC_51016928,0,0,3,1,6,0,0,7,3,1,1,1,6,14
SC_52354240,0,0,3,0,5,0,0,3,2,1,1,2,4,11
SC_51384442,0,0,5,0,7,0,0,3,5,1,1,4,8,15
SC_51016866,0,0,5,1,10,0,0,8,6,1,1,3,10,20
SC_55032326,1,0,1,1,5,0,0,6,3,1,1,5,5,13
SC_55020635,0,0,0,1,3,0,0,5,3,0,0,2,3,7
SC_52364422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51230411,0,0,0,1,1,0,0,2,0,0,0,0,1,2
SC_51370066,0,0,2,0,5,0,0,3,4,1,3,2,2,14
SC_51547941,0,0,1,0,1,0,0,0,1,1,0,0,0,2
SC_55799916,1,0,3,1,7,0,0,7,2,0,6,0,2,17
SC_51547571,0,0,2,1,6,0,0,2,2,1,1,1,3,10
SC_51017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51360430,0,0,1,0,1,0,0,3,0,1,1,0,0,4
SC_51016868,0,0,0,1,1,0,0,2,0,0,0,0,1,2
SC_51016873,2,1,2,1,4,0,0,13,3,0,5,0,2,17
SC_50999914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016991,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SC_54114100,0,0,0,0,0,0,0,1,1,0,0,0,1,1
SC_51014044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55911729,0,0,1,1,2,0,0,4,1,2,2,0,1,6
SC_51016872,1,0,1,1,5,0,0,7,1,0,3,0,2,13
SC_56171293,0,0,3,1,8,0,0,9,3,0,6,0,2,20
SC_51016993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016995,0,0,0,1,1,0,0,2,1,0,0,0,1,2
SC_51016996,0,0,0,0,1,0,0,0,0,0,1,0,0,2
SC_50754955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016770,1,0,0,0,0,0,0,0,0,0,0,0,0,1
SC_55036830,0,0,2,1,2,1,0,4,3,0,3,0,3,8
SC_54244017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_55036842,2,0,0,0,2,0,0,0,0,0,0,0,0,3
SC_56161657,2,0,0,0,2,0,0,0,0,0,0,0,0,3
SC_51017080,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SC_53105694,0,0,0,0,0,0,0,1,0,0,0,0,1,1
SC_51016880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51016777,0,0,0,0,0,0,0,0,1,0,0,0,0,1
SC_54957969,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_54958553,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_54957909,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_54958227,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_54957769,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_54958065,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_54958388,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_54957953,0,0,0,0,0,0,0,2,1,0,0,0,0,2
SC_54743952,0,0,0,1,1,0,0,4,1,0,2,0,3,6
SC_54743901,1,1,5,1,4,1,0,18,4,2,3,0,10,23
SC_51016883,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SC_51016933,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SC_54299343,1,0,1,0,7,0,0,4,2,1,2,1,3,13
SC_51926826,1,0,1,1,2,0,0,5,1,1,1,1,3,8
SC_51924142,0,0,0,0,0,0,0,0,0,0,0,1,0,1
SC_53903372,1,1,6,1,1,1,0,12,2,0,0,0,10,13
