id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
SC_55007143,2,0,0,2,0,0,0,4,0,0,0,0,2,6
SC_55007134,0,0,0,2,0,0,0,5,0,0,0,1,2,5
SC_55007048,0,0,0,3,0,0,0,5,0,0,0,0,1,6
SC_55006968,0,0,0,2,0,0,0,4,0,0,0,0,2,4
SC_55006958,0,0,0,2,0,0,0,3,0,0,0,0,1,3
SC_54088257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51846607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_54073040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_52044578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51906902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC_51906901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
