id,climate,energy,environment,resources,sustainability,dedicated,total
ADTALE,0,0,0,0,0,0,0
EDSTED,0,0,0,0,0,0,0
CDSTDA,0,0,0,0,0,0,0
KDSOCI,0,0,0,0,0,0,0
BDRECH,0,0,0,0,0,0,0
HDPSYC,0,0,0,0,0,0,0
CDGEOG,0,0,0,0,0,0,0
CDFYSI,0,0,0,0,0,0,0
CDCHEM,0,0,0,0,0,0,0
CDBIOT,0,0,0,0,0,0,0
CDBIOL,0,0,0,0,0,0,0
CDBIBI,0,0,0,0,0,0,0
CDBIOC,0,0,0,0,0,0,0
CDBIIN,0,0,0,0,0,0,0
CDWETE,0,0,0,0,0,0,0
ADVERT,0,0,0,0,0,0,0
ADCULT,0,0,0,0,0,0,0
FDEBEC,0,0,0,0,0,0,0
EDFIRE,0,0,0,0,0,0,0
EDINDW,0,0,0,0,0,0,0
EDIDIN,0,0,0,0,0,0,0
EDIDIO,0,0,0,0,0,0,0
EDIDET,0,0,0,0,0,0,0
EDIDIC,0,0,0,0,0,0,0
EDIDEM,0,0,0,0,0,0,0
ETFEDC,0,0,0,0,0,0,0
ETCPLA,0,0,0,0,0,0,0
ETDOCO,0,0,0,0,0,0,0
CTDOCO,0,0,0,0,0,0,0
DTDOCO,0,0,0,0,0,0,0
JTDOCO,0,0,0,0,0,0,0
ATDOCO,0,0,0,0,0,0,0
HTDOCO,0,0,0,0,0,0,0
KTDOCO,0,0,0,0,0,0,0
FTDOCO,0,0,0,0,0,0,0
GTDOCO,0,0,0,0,0,0,0
ITDOCO,0,0,0,0,0,0,0
BTDOCO,0,0,0,0,0,0,0
ADWYSB,0,0,0,0,0,0,0
CDWISK,0,0,0,0,0,0,0
CDSTER,0,0,0,0,0,0,0
CDMARW,0,0,0,0,0,0,0
CDINFO,0,0,0,0,0,0,0
CDGEOM,0,0,0,0,0,0,0
AY7CTKET,0,0,0,0,0,0,0
AY7CTKFD,0,0,0,0,0,0,0
AY7CTKDT,0,0,0,0,0,0,0
AY7CTKFI,0,0,0,0,0,0,0
AY7CTKDS,0,0,0,0,0,0,0
AY7CTKDI,0,0,0,0,0,0,0
AY7CTKED,0,0,0,0,0,0,0
AY7CTKEI,0,0,0,0,0,0,0
AY7CTKER,0,0,0,0,0,0,0
AY7CTKES,0,0,0,0,0,0,0
AY7CTKFS,0,0,0,0,0,0,0
AY7CTKFR,0,0,0,0,0,0,0
AY7CTKFT,0,0,0,0,0,0,0
AY7CTKDR,0,0,0,0,0,0,0
AY7CLM,0,0,0,0,0,0,0
AY7CIS,0,0,0,0,0,0,0
CYBLUE,0,0,0,0,0,0,0
DYALGO,0,0,0,0,0,0,0
ITSUPW,0,0,0,0,0,0,0
DNSPGEFR,0,0,0,0,0,0,0
ANLISTCM,0,0,0,0,0,0,0
DNARBD,0,0,0,0,1,1,1
AZTALKNS,0,0,0,0,0,0,0
AZTALKDU,0,0,0,0,0,0,0
DZMBGZ,0,0,0,0,0,0,0
EZ7ELTAU,0,0,0,0,0,0,0
KZEUST,0,0,0,0,0,0,0
CZBIOY,1,0,1,0,0,0,1
CZBIOISB,0,0,0,0,0,0,0
CZBIOIEN,0,0,0,0,0,0,0
CZBIOIBE,0,1,1,0,0,0,1
CZBCBT,0,0,0,0,0,0,0
FZ7BKM,0,0,0,0,0,0,0
FZBECOFI,0,0,0,0,0,0,0
FZBECOBE,0,0,0,0,0,0,0
FZBAFI,0,0,0,0,0,0,0
AZARCH,1,0,1,0,0,1,1
IZAQUA,0,0,0,0,0,0,0
FZALEC,0,0,0,0,0,0,0
AZASTU,0,0,0,0,0,0,0
AZLINGLP,0,0,0,0,0,0,0
AZLINGLL,0,0,0,0,0,0,0
AZLINGCM,0,0,0,0,0,0,0
AZLINGCF,0,0,0,0,0,0,0
DZVEVS,0,0,0,0,0,0,0
AZ7TGSFS,0,0,0,0,0,0,0
AZ7TGSFD,0,0,0,0,0,0,0
EZPHYS,0,0,0,0,0,0,0
HZEDMA,0,0,0,0,0,0,0
FZEECO,1,0,0,0,0,1,1
FZDSBU,0,0,0,0,0,0,0
KZCODT,0,0,0,0,0,0,0
KZCOMVNM,0,0,0,0,0,0,0
KZCOMVJR,0,0,0,0,0,0,0
KZCOMVFT,0,0,0,0,0,0,0
KZCOMVCM,0,0,0,0,0,0,0
CZCHMIMN,0,0,0,0,0,0,0
CZCHMIAE,0,0,0,0,0,0,0
CZCHMIBP,0,0,0,0,0,0,0
FZBENE,0,0,0,0,0,0,0
FZEBEC,0,0,0,0,0,0,0
IZ7BVV,0,0,0,0,0,0,0
IZ7BLVTB,0,0,0,0,0,0,0
IZ7BLVTL,0,0,0,0,0,0,0
IZ7BLVPD,0,0,0,0,0,0,0
DZBIOE,0,0,0,0,0,0,0
EZ7ELIES,0,0,0,0,0,0,0
EZ7ELIIC,0,0,0,0,0,0,0
EZ7ELIEL,0,0,0,0,0,0,0
EZ7ELM,0,0,0,0,0,0,0
EZ7CHE,0,2,0,0,0,0,2
EZ7BOU,1,0,2,1,0,0,2
IZ7BCV,0,1,1,0,1,1,2
DZHUGE,0,0,0,0,0,0,0
AZHTLK,0,0,0,0,0,0,0
FZ7HWE,0,0,0,0,0,0,0
DZGEBE,0,0,0,0,0,0,0
AZSHIE,1,0,1,1,0,1,1
CZGEOY,0,0,0,0,0,0,0
CZGEOL,0,1,1,0,1,0,2
CZGEOF,0,0,0,0,0,0,0
CZFYST,0,0,0,0,0,0,0
IZFOOD,0,0,0,0,0,0,0
EZFSEN,0,0,0,0,0,0,0
EZNFEP,0,0,0,0,0,0,0
AZKUNS,0,0,0,0,0,0,0
EZWEEMRA,0,0,0,0,0,0,0
EZWEEMME,0,0,0,0,0,0,0
EZWEEMMC,0,0,0,0,0,0,0
EZWEEMMT,0,0,0,0,0,0,0
EZWEEMEE,0,0,0,0,0,0,0
EZMASM,0,0,0,0,0,0,0
EZCOEN,0,0,0,0,0,0,0
EZSHCH,0,0,0,0,0,0,0
EZBOCI,0,0,0,0,0,0,0
EZBIOE,0,0,0,0,0,0,0
EZBKIE,0,0,0,0,0,0,0
CZINTB,1,1,1,1,1,0,1
EZFOTO,0,0,0,0,0,0,0
EZARCHAO,0,2,1,0,0,0,2
EZARCHSO,0,2,1,0,0,0,2
EZ7LAN,1,2,2,0,0,0,3
EZ7INF,0,0,0,0,0,0,0
EZ7ELTET,0,0,0,0,0,0,0
EZRUST,0,0,0,0,0,0,0
CZSDAN,0,0,0,0,0,0,0
KZSOCY,0,0,0,0,0,0,0
KZSOCL,0,0,0,0,0,0,0
HZSOCW,1,0,1,0,1,1,1
BZRECH,0,0,1,0,1,0,1
HZPSYCTH,0,0,0,0,0,0,0
HZPSYCKL,0,0,0,0,0,0,0
HZPSYCBD,0,0,0,0,0,0,0
KZPOLINP,0,0,0,0,0,0,0
KZPOLIIP,0,0,0,0,0,0,0
EZPHOE,0,0,0,0,0,0,0
HZPEDAPO,0,0,0,0,0,0,0
HZPEDAKO,1,0,0,0,0,0,1
AZSLAV,0,0,0,0,0,0,0
IZNURD,0,0,0,0,0,0,0
EZNUCL,0,0,0,0,0,0,0
CZRSEA,0,0,0,0,0,0,0
CZMASM,0,0,0,0,0,0,0
AZTALKNI,0,0,0,0,0,0,0
AZTALKNF,0,0,0,0,0,0,0
AZTALKNE,0,0,0,0,0,0,0
AZTALKND,0,0,0,0,0,0,0
AZTALKNA,0,0,0,0,0,0,0
AZTALKLA,0,0,0,0,0,0,0
AZTALKIB,0,0,0,0,0,0,0
AZTALKGR,0,0,0,0,0,0,0
AZTALKFS,0,0,0,0,0,0,0
AZTALKFI,0,0,0,0,0,0,0
AZTALKFE,0,0,0,0,0,0,0
AZTALKFD,0,0,0,0,0,0,0
AZTALKFR,0,0,0,0,0,0,0
AZTALKES,0,0,0,0,0,0,0
AZTALKEI,0,0,0,0,0,0,0
AZTALKED,0,0,0,0,0,0,0
AZTALKEN,0,0,0,0,0,0,0
AZTALKDS,0,0,0,0,0,0,0
AZTALKDI,0,0,0,0,0,0,0
DZZIHU,0,0,0,0,0,0,0
CZWISK,0,0,0,0,0,0,0
AZVMLT,0,0,0,0,0,0,0
AZ7TGTFT,0,0,0,0,0,0,0
AZ7TGTFS,0,0,0,0,0,0,0
AZ7TGTFR,0,0,0,0,0,0,0
AZ7TGTFI,0,0,0,0,0,0,0
AZ7TGTFD,0,0,0,0,0,0,0
AZ7TGTET,0,0,0,0,0,0,0
AZ7TGTES,0,0,0,0,0,0,0
AZ7TGTER,0,0,0,0,0,0,0
AZ7TGTEI,0,0,0,0,0,0,0
AZ7TGTEF,0,0,0,0,0,0,0
AZ7TGTED,0,0,0,0,0,0,0
AZ7TGTDT,0,0,0,0,0,0,0
AZ7TGTDS,0,0,0,0,0,0,0
AZ7TGTDR,0,0,0,0,0,0,0
AZ7TGTDI,0,0,0,0,0,0,0
AZTALKSC,0,0,0,0,0,0,0
BNEULE,0,0,0,0,0,0,0
JNKLIN,0,0,0,0,0,0,0
DNJEUG,0,0,0,0,0,0,0
BNIBLA,0,0,1,0,1,0,1
BNIELA,0,0,2,1,3,1,3
ENNUCL,1,0,0,0,1,0,1
JNINFA,0,0,0,0,0,0,0
DNHUGE,0,0,0,0,0,0,0
DNGLOB,1,0,1,0,1,0,2
BNEUNI,0,0,2,1,2,1,2
DNTANERE,0,0,0,0,0,0,0
DNTANEPA,0,0,0,0,0,0,0
DNTANEKT,0,0,0,0,0,0,0
DNTANEOR,0,0,0,0,0,0,0
DNTANEEN,0,0,0,0,0,0,0
FNDSBU,0,0,0,0,0,0,0
ANLISTCF,0,0,0,0,0,0,0
FNBAFI,0,0,0,0,0,0,0
ANARHD,0,0,0,0,0,0,0
DNSPECDV,0,0,0,0,0,0,0
DNSPGEDV,0,0,0,0,0,0,0
DNSPECCA,0,0,0,0,0,0,0
DNSPGECA,0,0,0,0,0,0,0
DNSPECAN,0,0,0,0,0,0,0
DNSPGEAN,0,0,0,0,0,0,0
DNSPECFR,0,0,0,0,0,0,0
CNSPAC,0,0,0,0,0,0,0
CNPLBT,1,1,0,0,0,0,1
BNNOTA,0,0,0,0,0,0,0
ANLISTLP,0,0,0,0,0,0,0
ANLISTLL,0,0,0,0,0,0,0
ANMEER,0,0,0,0,0,0,0
DNTANDOR,0,0,0,0,0,0,0
DNTANDPA,0,0,0,0,0,0,0
DNTANDKT,0,0,0,0,0,0,0
DNTANDEN,0,0,0,0,0,0,0
BNMARW,0,0,1,1,3,1,3
ANLITE,0,0,0,0,0,0,0
AZ7TGSES,0,0,0,0,0,0,0
CZRSES,0,0,0,0,0,0,0
KZEUSS,0,0,0,0,0,0,0
DZERWS,0,0,0,0,0,0,0
FZEECS,1,0,0,0,0,1,1
COWETEWI,0,0,0,0,0,0,0
CMWIKU,0,0,0,0,0,0,0
BOMAATRE,1,1,4,1,6,4,7
DMVKVRID,0,0,0,0,0,0,0
DMVEVR,0,0,0,0,0,0,0
AMVMLE,0,0,0,0,0,0,0
AM7TLKFT,0,0,0,0,0,0,0
AM7TLKFS,0,0,0,0,0,0,0
AM7TLKFR,0,0,0,0,0,0,0
AM7TLKFI,0,0,0,0,0,0,0
AM7TLKFD,0,0,0,0,0,0,0
AM7TLKET,0,0,0,0,0,0,0
AM7TLKES,0,0,0,0,0,0,0
AM7TLKER,0,0,0,0,0,0,0
AM7TLKEI,0,0,0,0,0,0,0
AM7TLKEF,0,0,0,0,0,0,0
AM7TLKED,0,0,0,0,0,0,0
AM7TLKDT,0,0,0,0,0,0,0
AM7TLKDS,0,0,0,0,0,0,0
AM7TLKDR,0,0,0,0,0,0,0
AM7TLKDI,0,0,0,0,0,0,0
AM7TTI,0,0,0,0,0,0,0
AMWYSB,0,0,0,0,0,0,0
DMTAND,0,0,0,0,0,0,0
AMOWYS,0,0,0,0,0,0,0
AM7VRTFT,0,0,0,0,0,0,0
AM7VRTFS,0,0,0,0,0,0,0
AM7VRTFR,0,0,0,0,0,0,0
AM7VRTFI,0,0,0,0,0,0,0
AM7VRTFD,0,0,0,0,0,0,0
AM7VRTET,0,0,0,0,0,0,0
AM7VRTES,0,0,0,0,0,0,0
AM7VRTER,0,0,0,0,0,0,0
AM7VRTEI,0,0,0,0,0,0,0
AM7VRTEF,0,0,0,0,0,0,0
AM7VRTED,0,0,0,0,0,0,0
AM7VRTDT,0,0,0,0,0,0,0
AM7VRTDS,0,0,0,0,0,0,0
AM7VRTDR,0,0,0,0,0,0,0
AM7VRTDI,0,0,0,0,0,0,0
DMVKVROZ,0,0,0,0,0,0,0
DMVKVRVS,0,0,0,0,0,0,0
KOMAATPO,2,2,3,0,3,2,3
BOMAATCR,0,0,0,0,0,0,0
KOMAATCO,2,0,1,0,2,0,2
DOBSEM,0,0,0,0,0,0,0
DOGEZOSG,0,0,0,0,0,0,0
DOGEZOMW,0,0,0,0,0,0,0
JOGEZOFW,1,0,1,0,0,0,1
GOGEZODI,0,0,0,0,0,0,0
HOGEDRPS,0,0,0,0,0,0,0
HOGEDRPE,0,0,0,0,0,0,0
FOECONTO,0,0,3,0,2,2,3
FOECONHA,0,0,0,0,0,0,0
FOECONEC,0,1,1,0,1,1,1
FOECONBE,0,0,0,0,0,0,0
