id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
EHCOSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHCIVI,0,0,1,0,2,0,0,1,0,0,6,1,0,7
EZ7ETSAU,0,0,0,0,1,0,0,0,0,0,0,0,1,1
EZ7EISES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7EISIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7EISEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7EMS,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EZ7CHS,0,0,0,0,2,0,0,1,1,0,0,0,1,3
EZ7BOS,3,0,1,0,4,0,0,0,1,0,0,0,0,4
IZ7BCS,0,0,1,0,0,0,0,2,1,0,0,1,1,3
DZGEBS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZSHIS,0,0,1,0,0,0,0,2,1,0,0,0,1,2
CZGEOS,0,0,1,0,0,0,0,2,1,0,0,0,2,3
FZ7HWS,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AZGEDS,0,0,0,0,0,0,0,2,0,0,0,0,0,2
KZEUSS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DZERWS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZEECS,0,0,1,0,1,0,0,2,0,0,0,0,1,2
KZCOSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZCOWSNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZCOWSJR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZCOWSFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZRUSS,0,0,0,0,0,0,0,1,1,0,0,0,1,1
KZSOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZSOCS,0,0,0,1,0,0,0,1,0,0,0,0,1,1
BZRECS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HZPSYSKL,0,0,0,0,0,0,0,2,0,0,0,0,0,2
HZPSYSTH,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HZPSYSBD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KZPOLSNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZPOLSIP,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HZPEDSPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZPEDSKO,0,0,1,0,0,0,0,1,0,0,0,0,0,2
CZRSES,0,0,0,0,0,0,0,1,0,0,0,0,1,1
DZMBGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZLGASLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZLGASAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7LAS,3,0,1,0,4,0,0,0,1,0,0,0,0,4
EZ7INS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7ETSET,0,0,0,0,1,0,0,0,0,0,0,0,1,1
FZBECOBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZBAFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZARCH,0,0,2,0,0,0,0,4,0,0,0,0,1,4
FZALEC,0,0,0,0,1,0,0,1,0,0,0,0,0,1
AZASTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZLINGLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZLINGLL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZLINGCM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZLINGCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZVEVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGSFS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZ7TGSFD,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZ7TGSES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGSEF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AZ7TGSED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTAKSNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ7TGSDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTAKSLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZTAKSFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZCOMVNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZCOMVJR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZCOMVFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZCOMVCM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZCHMIMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZCHMIAE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZCHMIBP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZBENE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FZEBEC,0,0,0,0,0,0,0,1,0,0,0,0,0,1
IZ7BVV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZ7BLVTB,0,0,0,0,0,0,0,1,0,0,0,0,0,1
IZ7BLVPD,0,0,0,0,0,0,0,3,0,0,0,0,0,3
DZBIOE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CZBIOY,0,0,1,0,0,0,0,15,1,0,0,0,5,15
CZBIOISB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZBIOIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZBIOIBE,0,0,0,0,1,0,0,1,0,0,0,1,0,1
CZBCBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZ7BKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBFAWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBECON,0,0,3,1,2,0,0,4,0,1,0,0,2,6
GBDIER,0,0,0,0,0,0,0,7,1,0,0,0,1,7
BBCRIM,0,0,0,0,0,0,0,2,0,0,0,0,0,2
KBCOMM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBCHMI,0,0,1,0,3,0,0,1,3,0,0,1,1,3
IB7BWE,0,0,1,1,1,0,0,10,2,0,0,2,2,13
DBBIOM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CBBIOL,0,0,3,0,0,0,0,20,2,0,0,0,9,20
CBBIBI,0,0,0,0,0,0,0,4,0,5,0,0,3,9
IBBIORMT,0,2,5,2,5,0,0,11,3,2,2,2,8,19
IBBIORBN,0,1,3,0,2,0,0,12,1,1,1,2,2,18
IBBIORCG,0,2,3,0,2,0,0,8,1,1,0,3,3,14
IBBIORWK,0,1,4,0,2,0,0,11,2,1,3,2,3,18
IBBIORCV,0,1,3,0,2,0,0,9,2,1,0,3,3,15
IBBIORLK,0,1,3,0,2,1,0,11,1,2,0,2,2,16
FB7BKM,0,0,2,0,0,0,0,2,0,1,0,0,1,3
ABARCH,0,0,5,0,1,0,0,7,1,1,0,0,3,8
ABAFRI,0,0,2,0,1,0,0,5,0,1,0,0,1,6
EZ6IOV,0,0,0,1,0,0,0,2,0,0,0,0,0,3
HOMAAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOFBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHCHEM,1,2,0,1,5,0,0,2,3,3,4,1,1,7
EHELECEC,0,0,0,0,1,0,0,0,0,0,0,0,0,1
IEAGRI,0,1,4,1,3,2,0,19,4,2,4,1,5,24
AEXTTK,0,0,0,0,0,0,0,3,0,0,0,0,0,3
FCSTGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCPOME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCRACT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACOEKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLIZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLIAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACLING,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACKUCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCIFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACISGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACONOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCGSMW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCGEKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCFMPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCEUPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCECBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVELI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCDARB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCHOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCBDBB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IECHEM,0,0,2,6,5,0,0,8,4,4,4,1,2,14
IELAFO,1,2,8,2,5,3,0,21,6,3,13,0,5,30
FEBMEB,0,0,5,2,2,0,0,10,0,2,1,0,2,13
DEGEZO,0,0,0,0,0,0,0,1,0,0,0,0,0,1
DEPEMS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
CEMBIN,0,0,0,0,0,0,0,3,0,0,0,0,0,3
CEMBIO,0,1,2,0,1,0,0,26,2,0,0,0,9,26
CEMBIB,0,0,1,0,0,0,0,5,1,0,0,0,1,7
CEMWIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEMFYS,0,0,0,0,1,0,0,0,0,0,0,0,0,1
CEMGEL,0,0,5,0,1,0,0,3,1,0,9,0,2,14
CEMINF,0,0,0,0,1,0,0,0,0,0,0,0,0,1
CEMCHE,0,0,1,0,2,0,0,1,2,0,1,0,0,5
KEPOSO,0,0,3,2,2,0,0,5,0,1,0,0,1,5
BERECH,0,0,1,0,0,0,0,5,1,0,0,0,1,6
ICVVRM,0,0,1,1,0,0,0,0,0,0,0,0,0,2
CCSTSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSWAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCSDIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEMSRP,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EE7INF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEMGEF,0,0,1,0,0,0,0,1,0,0,1,2,1,4
CEBSCI,0,0,1,0,1,0,0,3,0,0,2,0,1,6
EEARCH,0,0,3,0,5,0,0,4,3,1,4,0,1,8
AETALE,0,0,2,0,0,0,0,2,1,0,0,0,0,5
JEPHSC,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AEOOST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AESLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEKUNS,0,0,0,0,0,0,0,2,0,0,0,0,0,2
AESHIE,0,0,0,0,0,0,0,1,0,0,0,0,1,1
GEDIGK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEARCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEAFRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IECEGE,0,0,2,2,1,0,0,5,2,1,0,1,1,8
IEENTE,1,2,8,9,11,0,0,28,19,15,14,0,16,42
IEFONU,0,0,1,7,5,1,0,12,2,6,4,0,0,18
HEPEDA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HEPSYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHELECCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHBIOIEN,0,0,0,0,0,0,0,2,0,0,0,0,0,2
AQTHIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQEPIC,0,0,0,0,0,0,0,1,0,0,0,0,0,1
EQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQUNIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DQLIFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DQEDUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQFSEP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEWYMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XHDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHDRBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHIEUMTM,0,0,0,0,0,0,0,0,0,0,0,3,0,3
EHIEUMMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHMAEN,0,0,0,0,2,0,0,0,0,0,1,0,0,2
EHRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHMATR,0,0,0,0,2,0,0,0,0,0,1,0,0,2
EHCOMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHSHEI,1,2,0,1,5,0,0,2,3,3,4,1,1,7
EHBOUW,0,0,2,0,3,0,0,2,1,0,7,1,0,8
EHBKSY,0,2,3,2,4,0,0,5,2,3,2,0,1,6
EHFSEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHPHOE,0,0,1,1,1,0,0,3,0,0,0,0,1,3
EHPHYS,0,0,0,0,1,0,0,0,0,0,0,0,0,1
EHELMEME,1,1,0,0,3,0,0,1,1,0,1,2,1,6
EHELMEMC,0,0,0,0,2,0,0,1,0,0,0,1,0,3
EHELMEMT,0,0,0,0,2,0,0,0,0,0,0,1,0,2
EHELMEEE,0,1,0,0,4,0,0,0,0,0,1,1,1,4
EHELMERA,0,0,0,0,1,0,0,0,0,0,0,1,0,1
HOCULAWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULAMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULAKU,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOCULAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOCULAAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM6MIL,0,0,0,1,1,0,0,2,1,1,1,0,3,3
EM6MAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM6ION,0,0,1,2,0,0,0,3,1,0,0,0,3,6
EM6ELTET,1,0,0,0,3,0,0,0,0,0,0,0,1,4
EM6ELTAU,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EM6ELM,1,0,0,0,0,0,0,0,0,0,0,0,0,1
IM6BIW,0,0,0,2,2,0,0,2,1,1,3,1,1,5
IM6CHE,0,0,0,0,1,0,0,0,0,0,0,0,1,1
IM6BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB6INWMP,0,0,0,0,2,0,0,0,0,0,0,0,2,2
EB6ION,0,0,0,2,1,0,0,3,0,0,1,0,2,5
IB6BIW,1,0,0,4,2,0,0,5,4,0,1,1,7,12
HOBSED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZDSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZDMW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZJFW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEZGDI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
HOGEDHPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEDHPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGEDZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOFTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOFHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOECOFEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ6MPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZ6BIV,0,0,0,0,0,0,0,1,1,0,0,1,0,2
EZ6IOS,0,0,0,1,0,0,0,2,0,0,0,0,0,3
EZ6MPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZ6BIS,1,0,0,1,1,0,0,2,3,0,0,0,4,6
KCBSEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYIOFT,0,0,2,1,2,0,0,4,0,1,1,0,2,5
GTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADVERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDBIOI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADMUZI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADSHIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNZIFA,0,0,0,0,0,0,0,0,1,0,0,0,0,1
DNVERZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNSDAN,0,0,0,0,0,0,0,3,0,0,1,0,0,4
DNSPGEUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGESM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGERD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADGEDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPGEPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JDFARM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNSPECPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDEUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDEECO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDSOWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDDIHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDDIHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADDIHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDDIHU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDDIER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDCRIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDCOMM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDBEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAZIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADARCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAFRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDMARW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNZIHI,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ADDRAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADBKUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDWIIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAVKU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDWRKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDTNAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDTEXK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDMARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDFOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDMATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDELEK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDCOMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDCHEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDBOUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDBIIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDBKSY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDARCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDINGW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDGEZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDFONU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDBIOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADTAAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADTALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDSTED,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDSTDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDSOCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDRECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDPSYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDPOLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDPEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADOOST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADEURO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADMORA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADMIDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDBUAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADLITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADKUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCULT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FDEBEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDFIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDINDW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDIDBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDAGRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDMAMO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDSOEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDNRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDENST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDANAQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDCHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDBIOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTDOCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADWYSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDWISK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDSTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDMARW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDINFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGEOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGEOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGEOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDGEOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDFYSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDCHEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDBIIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDWETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AY7CTKFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
