id,climate,energy,environment,durability,total
MA-LING,0,0,0,0,0
MA-COMU,0,0,0,0,0
MA-JOUR,0,0,0,0,0
MA-TRAD,0,0,0,0,0
MA-ARTS,0,0,0,0,0
MA-DROI,1,0,1,1,3
MA-BABL,0,0,0,0,0
MA-LCLAS,0,0,0,0,0
MA-LFRLE,0,0,0,0,0
MA-LSLAV,0,0,0,0,0
MA-LROMA,0,0,0,0,0
MA-INTER,0,0,0,0,0
MA-LGERM,0,0,0,0,0
MA-TRAV,1,0,0,0,1
MA-LORIE,0,0,0,0,0
MA-GRHU,0,0,0,0,0
MA-TRAA,0,0,0,0,0
MA-ETEU,1,1,0,1,2
MA-POLI,0,0,0,1,1
MA-SOCO,0,0,0,0,0
MA-COOP,0,0,1,0,1
MA-ANTR,0,0,0,0,0
MA-PINT,3,1,1,0,4
MA-LLANG,0,0,0,0,0
MA-ADMP,0,0,0,0,0
MA-PPHIL,1,0,0,0,1
MA-HHIST,0,0,0,0,0
MA-PRELA,0,0,0,0,0
MA-PGECU,0,0,0,0,0
MA-HMUSI,0,0,0,0,0
MA-PETHI,2,0,1,2,4
BA-BIME,0,0,0,0,0
BA-VETE,0,0,1,0,1
MA-HHAAR,0,0,0,0,0
BA-IRAR,0,0,0,1,1
BA-MEDI,0,0,0,0,0
BA-IRBI,2,1,4,2,6
BA-BIOL,3,0,2,1,4
BA-MATH,2,0,0,0,2
BA-PHYS,2,0,0,0,2
BA-SCIE,0,0,0,0,0
BA-GEOL,4,0,0,0,4
BA-IRCI,1,0,1,0,1
BA-INFO,2,0,0,0,2
BA-CHIM,2,0,0,0,2
BA-GEOG,4,0,0,0,4
BA-LOGO,0,0,0,0,0
BA-PSYE,0,0,0,0,0
BA-INGE,0,1,0,2,3
BA-ECON,2,1,0,3,6
BA-DROI,0,0,0,0,0
BA-ARCH,1,0,0,3,3
BA-TRAD,0,0,0,0,0
BA-LCLAS,0,0,0,0,0
BA-LGERM,0,0,0,0,0
BA-COMM,0,0,0,0,0
BA-SHUM,0,0,0,0,0
BA-LORIE,0,0,0,0,0
BA-POLI,0,0,0,0,0
BA-LROMA,0,0,0,0,0
BA-SOCA,0,0,0,0,0
BA-LSLAV,0,0,0,0,0
BA-HHIST,0,0,0,0,0
BA-HMUSI,0,0,0,0,0
BA-LLANG,0,0,0,0,0
BA-HHAAR,0,0,0,0,0
