id,climate,energy,environment,resources,sustainability,dedicated,total
ASSO2A,0,0,0,0,0,0,0
ASSU2FC,0,0,0,0,0,0,0
AUTI2FC,0,0,0,0,0,0,0
BBMC2M,0,0,2,0,0,0,2
BCMM2MC,0,0,0,0,0,0,0
BICL2MC,0,0,0,0,0,0,0
BIMM2FC,0,0,0,0,0,0,0
BIMO7FC,0,0,0,0,0,0,0
BIOL1BA,2,0,3,0,1,1,4
BIOL2A,0,0,0,0,0,0,0
BIOL2M1,0,0,12,1,2,5,12
BIR1BA,4,2,5,1,3,4,10
BIRA2M,5,5,13,4,13,9,26
BIRC2M,5,5,8,5,7,6,19
BIRE2M,5,4,15,5,13,10,27
BIRF2M,3,2,14,5,10,6,24
BOE2M,4,0,21,3,4,11,22
BOIS2FC,0,0,0,0,0,0,0
BRAS2MC,0,0,0,0,1,0,1
BSTA2M,0,0,2,0,1,0,3
BUET2FC,0,0,0,0,0,0,0
BUPP2FC,0,0,0,0,0,0,0
CAEM2M,0,0,0,0,0,0,0
CAGE2FC,0,0,0,0,0,0,0
CAPA2CE,0,0,0,0,0,0,0
CARD2MC,0,0,0,0,0,0,0
CHAN8FC,0,0,0,0,0,0,0
CHG2MC,0,0,0,0,0,0,0
CHIM1BA,1,0,1,0,0,0,2
CHIM2A,0,0,0,0,0,0,0
CHIM2M,1,0,3,1,0,0,4
CHIM2M1,1,0,2,0,0,0,2
CHOIXCOMU,0,0,0,0,0,0,0
CHOIXHUSO,0,0,0,0,0,0,0
CHOIXSOCA,0,0,0,0,0,0,0
CHOIXSPOL,0,0,0,0,0,0,0
CHPL2MC,0,0,0,0,0,0,0
CLAS1BA,0,0,0,0,0,0,0
CLAS2A,0,0,0,0,0,0,0
CLAS2M,0,0,0,0,0,0,0
CLAS2M1,0,0,0,0,0,0,0
CLIM2M,10,1,5,2,2,10,16
COHM2M,0,0,0,0,1,0,1
COIN9CE,0,0,0,0,0,0,0
COMM1BA,0,0,1,2,2,0,3
COMM2A,0,0,0,0,0,0,0
COMM2M,0,0,0,0,1,1,1
COMM2M1,0,0,0,0,0,0,0
COMU1BA,0,0,0,0,0,0,0
COMU2A,0,0,0,0,0,0,0
COMU2M1,0,0,0,0,0,0,0
CORP2M,0,0,0,0,1,0,1
COSO2FC,0,0,0,0,0,0,0
COWE2FC,0,0,0,0,0,0,0
CPHT2FC,0,0,0,0,0,0,0
CPI2MC,0,0,0,0,0,0,0
CPPN2FC,0,0,0,0,0,0,0
CRIA2FC,0,0,0,0,0,0,0
CRIM2M,0,0,0,0,0,0,0
CRIS8FC,0,0,0,0,0,0,0
CYBE2FC,0,0,0,0,0,0,0
CYSE2M,0,0,0,0,0,0,0
DATE2M,0,0,0,0,0,0,0
DATI2M,0,0,0,0,0,0,0
DATS2M,0,0,0,0,0,0,0
DEGE2MC,0,0,0,0,0,0,0
DENT1BA,0,0,0,0,0,0,0
DENT2M,0,0,0,0,0,0,0
DEPA2FC,0,0,0,0,0,0,0
DEPE9CE,0,0,0,0,0,0,0
DEPR9CE,0,0,0,0,0,0,0
DERM2MC,0,0,0,0,0,0,0
DESA8FC,0,0,0,0,0,0,0
DESC2FC,0,0,0,0,0,0,0
DESP8FC,0,0,0,0,0,0,0
DESS8FC,0,0,0,0,0,0,0
DESV8FC,0,0,0,0,0,0,0
DETR9CE,0,0,0,0,0,0,0
DICI1FC,0,0,0,0,0,0,0
DIES2FC,0,0,0,0,0,0,0
DIFL2FC,0,0,0,0,0,0,0
DIIM2FC,0,0,0,0,0,0,0
DIIS1FC,0,0,0,0,0,0,0
DIOR1FC,0,0,0,0,0,0,0
DIRI1FC,0,0,0,0,0,0,0
DIVE2FC,0,0,0,0,0,0,0
DPAF2FC,0,0,0,0,0,0,0
DPIM2MC,0,0,0,0,0,0,0
DRAS2FC,0,0,0,0,0,0,0
DRBF2FC,0,0,0,0,0,0,0
DRCA1FC,0,0,0,0,0,0,0
DRDI2FC,0,0,0,0,0,0,0
DRDV2FC,0,0,0,0,0,0,0
DREF2FC,0,0,0,0,0,0,0
DREF2MC,0,0,0,0,0,0,0
DREU2MC,0,0,0,0,1,0,1
DRFP2FC,0,0,0,0,0,0,0
DRHD2M,0,0,4,0,1,2,4
DRHO2MC,0,0,0,0,0,0,0
DRIN2FC,0,0,0,0,0,0,0
DRIN2MC,0,0,0,0,0,0,0
DROI1BA,0,0,1,0,0,0,1
DROI2M,0,0,3,0,3,2,5
DROI3CE,0,0,0,0,0,0,0
DTCM7FC,0,0,0,0,0,0,0
EBEP2MC,0,0,0,0,0,0,0
EBIB2M,0,0,0,0,0,0,0
EBIB9CE,0,0,0,0,0,0,0
ECGE1BA,0,0,0,0,0,0,0
ECGE2A,0,0,0,0,0,0,0
ECHG2FC,0,0,0,0,0,0,0
ECHO2FC,0,0,0,0,0,0,0
ECON2M,3,1,7,3,6,3,11
ECON2M1,1,1,7,3,6,3,9
ECON2MC,0,0,0,0,0,0,0
ECOS2FC,0,0,0,0,0,0,0
ECSO2MC,0,0,2,0,4,2,4
EDPH1BA,0,0,0,0,0,0,0
EDPH2A,0,0,0,0,0,0,0
EDPH2M,0,0,0,0,0,0,0
EDUC2MC,0,0,0,0,0,0,0
EEDI2FC,0,0,0,0,0,0,0
EJL2M,0,0,0,0,1,0,1
ELAT9CE,0,0,0,0,0,0,0
ELEC2M,1,3,0,2,0,1,5
ELEN2FC,0,0,0,0,0,0,0
ELME2M,3,5,3,0,2,4,8
EMAN2FC,0,0,0,0,0,0,0
EMBA2FC,0,0,0,0,0,0,0
EMBC2FC,0,0,0,0,0,0,0
ENDO9CE,0,0,0,0,0,0,0
ENVI2MC,8,4,22,8,13,18,33
EPIL2FC,0,0,0,0,0,0,0
ESP2M,0,0,1,0,0,0,1
ESPO3CE,0,0,0,0,0,0,0
ETES9CE,1,0,2,0,0,0,3
ETHI2M,3,0,2,0,1,1,6
ETRI2M,1,0,2,1,1,0,2
EUHD2MC,0,0,0,0,0,0,0
EURO2M,2,0,1,0,2,1,3
EVPP2FC,0,0,0,0,0,0,0
EXCA9CE,0,0,0,0,0,0,0
EXCO9CE,0,0,0,0,0,0,0
EXIM2FC,0,0,0,0,0,0,0
EXJU2FC,0,0,0,0,0,0,0
EXMD2FC,0,0,0,0,0,0,0
EXME2FC,0,0,0,0,0,0,0
EXTH2FC,0,0,0,0,0,0,0
FALM2FC,0,0,0,0,0,0,0
FARI2MC,0,0,0,0,0,0,0
FARM1BA,0,0,0,0,1,0,1
FARM2M,0,0,0,0,0,0,0
FARM9CE,0,0,0,0,0,0,0
FEHC2M,0,0,0,1,2,0,2
FIAL3CE,0,0,0,0,0,0,0
FIIM2FC,0,0,0,0,0,0,0
FILA9CE,3,0,1,0,0,1,4
FILELEC,0,0,0,0,0,0,0
FILFYKI,0,0,0,0,0,0,0
FILGBIO,0,0,0,0,0,0,0
FILGCE,0,0,0,0,0,0,0
FILINFO,0,0,0,0,0,0,0
FILMAP,0,0,0,0,0,0,0
FILMECA,0,0,0,0,0,0,0
FILO1BA,0,0,1,0,1,0,2
FILO2A,0,0,0,0,0,0,0
FILO2M,3,0,1,0,1,1,5
FILO2M1,2,0,1,0,0,1,3
FILO3CE,0,0,0,0,0,0,0
FILO9CE,0,0,0,0,0,0,0
FISC8FC,0,0,0,0,0,0,0
FISE9CE,0,0,0,0,0,0,0
FISP9CE,0,0,0,0,0,0,0
FITN7FC,0,0,0,0,0,0,0
FLE2M,0,0,0,0,0,0,0
FLES8FC,0,0,0,0,0,0,0
FOPA2M,0,0,1,0,0,0,1
FSA1BA,1,1,1,2,2,1,3
FSA3CE,0,0,0,0,0,0,0
FYAP2M,0,2,1,0,1,0,2
GAEN2MC,0,0,0,0,0,0,0
GBIO2M,0,2,2,1,1,0,4
GCE2M,0,3,6,1,4,0,8
GEHC2M,1,0,0,1,2,0,3
GEHC2M1,0,0,0,1,2,0,2
GEHD2M1,0,0,0,0,0,0,0
GEHM2M,1,0,0,0,1,0,2
GEHM2M1,0,0,0,0,1,0,1
GENE2FC,0,0,0,0,0,0,0
GENE2MC,0,0,0,0,0,0,0
GENR2MC,0,0,0,0,1,0,1
GENT2M,1,0,0,0,0,0,1
GEO2A,0,0,0,0,0,0,0
GEOG1BA,2,0,4,0,0,1,5
GEOG2M,4,1,10,3,5,6,14
GEOG2M1,1,1,4,2,2,2,6
GEOM2FC,0,0,0,0,0,0,0
GERI2MC,0,0,0,0,0,0,0
GERM1BA,0,0,0,0,0,0,0
GERM2A,0,0,0,0,0,0,0
GERM2M,0,0,1,0,1,0,2
GERM2M1,0,0,0,0,1,0,1
GESM1BA,0,0,3,4,6,0,8
GESM2A,0,0,0,0,0,0,0
GESM2M,2,1,0,2,3,0,4
GESM2M1,2,1,0,3,3,0,4
GEST2M,1,0,0,0,1,0,2
GEST2M1,0,0,0,0,0,0,0
GMSE2FC,0,0,0,0,0,0,0
GNUC2MC,1,0,0,0,1,0,1
GOTE2FC,0,0,0,0,0,0,0
GOUV2FC,0,0,0,0,0,0,0
GRB2MC,0,0,0,0,0,0,0
GRH2M,1,0,1,0,0,0,2
HACT8FC,0,0,0,0,0,0,0
HCON8FC,0,0,0,0,0,0,0
HCPT8FC,0,0,0,0,0,0,0
HEMA9CE,0,0,0,0,0,0,0
HESS2FC,0,0,0,0,0,0,0
HFIN8FC,0,0,0,0,0,0,0
HGES2FC,0,0,0,0,0,0,0
HIPP2FC,0,0,0,0,0,0,0
HIST1BA,0,0,0,0,0,0,0
HIST2A,0,0,0,0,0,0,0
HIST2M,1,0,0,0,1,0,2
HIST2M1,1,0,0,0,0,0,1
HIST9CE,0,0,0,0,0,0,0
HMME2FC,0,0,0,0,0,0,0
HOPI2MC,0,0,0,0,0,0,0
HORI1BA,0,0,0,0,0,0,0
HORI2M,1,0,0,0,0,0,1
HORI2M1,0,0,0,0,0,0,0
HPSC8FC,0,0,0,0,0,0,0
HPST2FC,0,0,0,0,0,0,0
HQUA2FC,0,0,0,0,0,0,0
HSER8FC,0,0,0,0,0,0,0
HSTR8FC,0,0,0,0,0,0,0
HUMA2MC,0,0,0,0,0,0,0
HUSM1BA,0,0,1,1,1,0,2
HUSO1BA,0,0,1,0,0,0,1
HUSU2FC,0,0,0,0,0,0,0
HYHO2FC,0,0,0,0,0,0,0
IAHP8FC,0,0,0,0,0,0,0
ICEC2FC,0,0,0,0,0,0,0
IEJE2FC,0,0,0,0,0,0,0
IFRS2FC,0,0,0,0,0,0,0
IMPO2FC,0,0,0,0,0,0,0
INCA2FC,0,0,0,0,0,0,0
INCL2FC,0,0,0,0,0,0,0
INCO2FC,0,0,0,0,0,0,0
INFO2M,0,0,0,0,0,0,0
INGE1BA,1,2,0,0,0,1,2
INGE2M,1,0,0,0,1,0,2
INGM1BA,0,0,2,4,6,0,7
INGM2M,1,0,0,0,1,0,2
INNO2FC,0,0,0,0,0,0,0
INSO2FC,0,0,0,0,0,0,0
INTP2M,1,0,0,0,0,0,1
INTR2MC,0,0,0,0,0,0,0
IRSS2FC,0,0,0,0,0,0,0
ISAR1FC,0,0,0,0,0,0,0
JDAI2FC,0,0,0,0,0,0,0
JDAN2FC,0,0,0,0,0,0,0
JURE2FC,0,0,0,0,0,0,0
JUTR2FC,0,0,0,0,0,0,0
KGER8FC,0,0,0,0,0,0,0
KIMA2M,1,5,4,3,4,2,9
KINE1BA,0,0,0,0,0,0,0
KINE2M1,0,0,0,0,0,0,0
KINP8FC,0,0,0,0,0,0,0
KIPD2FC,0,0,0,0,0,0,0
KIPE2FC,0,0,0,0,0,0,0
KIRE2FC,0,0,0,0,0,0,0
KISE8FC,0,0,0,0,0,0,0
KISP2FC,0,0,0,0,0,0,0
LAFR1BA,0,0,0,0,0,0,0
LAFR2A,0,0,0,0,0,0,0
LAFR2M,0,0,0,0,0,0,0
LAFR2M1,0,0,0,0,0,0,0
LEAD2FC,0,0,0,0,0,0,0
LICO2FC,0,0,0,0,0,0,0
LING2M,0,0,0,0,0,0,0
LITT9CE,0,0,2,0,1,0,3
LLMI2FC,0,0,0,0,0,0,0
LMINOELEC,0,0,0,0,0,0,0
LMINOGCE,0,0,0,0,0,0,0
LMINOMAP,0,0,0,0,0,0,0
LMINOMECA,0,0,0,0,0,0,0
LMQS2MC,1,0,0,0,0,0,1
LOGO1BA,0,0,0,0,0,0,0
LOGO2M,0,0,0,0,0,0,0
MAFI2FC,0,0,0,0,0,0,0
MAIJ2FC,0,0,0,0,0,0,0
MAIN2FC,0,0,0,0,0,0,0
MAP2M,1,1,2,0,0,2,3
MAPU2FC,0,0,0,0,0,0,0
MARH1FC,0,0,0,0,0,0,0
MATH1BA,0,0,1,0,0,0,1
MATH2A,0,0,0,0,0,0,0
MATH2M,0,0,0,0,0,0,0
MATH2M1,0,0,0,0,0,0,0
MCRI2FC,0,0,0,0,0,0,0
MD1BA,1,0,0,0,0,0,1
MD2M,0,0,0,0,0,0,0
MD3CE,0,0,0,0,0,0,0
MDTR2MC,0,0,0,0,0,0,0
MECA2M,1,2,2,0,2,2,4
MECI2FC,0,0,0,0,0,0,0
MEDE2FC,0,0,0,0,0,0,0
MEFA2FC,0,0,0,0,0,0,0
MEFY2MC,0,0,0,0,0,0,0
MEGE9CE,0,0,0,0,0,0,0
MEGN2FC,0,0,0,0,0,0,0
MELO2FC,0,0,0,0,0,0,0
MEST2FC,0,0,0,0,0,0,0
METI8FC,0,0,0,0,0,0,0
MG2MC,0,0,0,0,0,0,0
MICH7FC,0,0,0,0,0,0,0
MINADROI,0,0,0,0,0,0,0
MINAGEST,0,0,0,0,0,0,0
MINALLE,0,0,0,0,0,0,0
MINANGL,0,0,0,0,0,0,0
MINANTI,0,0,0,0,0,0,0
MINARCH,0,0,0,0,0,0,0
MINARKE,0,0,0,0,0,0,0
MINBIOL,2,0,2,0,0,1,2
MINCHIM,1,0,1,0,0,0,1
MINCHIN,0,0,0,0,0,0,0
MINCOMU,0,0,0,0,0,0,0
MINCRIM,0,0,0,0,0,0,0
MINCUCREA,0,0,1,0,0,0,1
MINCULTS,5,1,6,0,2,4,9
MINDATA,0,0,0,0,0,0,0
MINDD,3,0,4,0,2,4,5
MINDENV,3,0,5,0,2,2,5
MINDHIS,0,0,1,0,0,0,1
MINECON,0,0,0,0,0,0,0
MINEURO,0,0,0,0,0,0,0
MINFARM,0,0,0,0,0,0,0
MINFILO,0,0,0,0,0,0,0
MINFOPA,0,0,0,0,0,0,0
MINFRAN,0,0,0,0,0,0,0
MINGENRE,0,0,0,0,0,0,0
MINGEOG,2,0,2,0,1,1,4
MINHISP,0,0,0,0,0,0,0
MINHIST,0,0,0,0,0,0,0
MINHUSO,0,0,0,0,0,0,0
MINISLAM,0,0,0,0,0,0,0
MINITA,0,0,0,0,0,0,0
MINLING,0,0,0,0,0,0,0
MINLITT,0,0,0,0,0,0,0
MINMATH,0,0,0,0,0,0,0
MINMEDI,0,0,0,0,0,0,0
MINMPME,0,0,0,0,0,0,0
MINMUSI,0,0,0,0,0,0,0
MINNEER,0,0,0,0,0,0,0
MINODROI,0,0,0,0,1,0,1
MINOECO,0,0,0,0,0,0,0
MINOFYKI,0,0,0,0,0,0,0
MINOGEST,0,0,0,0,0,0,0
MINORI,0,0,0,0,0,0,0
MINPHYS,0,0,0,0,0,0,0
MINRELI,0,0,1,0,0,0,1
MINSBIM,0,0,1,0,0,0,1
MINSINF,0,0,0,0,0,0,0
MINSOCA,0,0,1,0,0,0,1
MINSPED,2,0,2,0,0,2,2
MINSPOL,0,0,0,0,0,0,0
MINSREL,0,0,1,0,0,0,1
MINSTAT,0,0,1,0,0,0,1
MINSTIC,0,0,0,0,0,0,0
MINTHEO,0,0,0,0,0,0,0
MIOR1FC,0,0,0,0,0,0,0
MLEG2MC,0,0,0,0,0,0,0
MMPE2FC,0,0,0,0,0,0,0
MNUC2MC,0,0,0,0,0,0,0
MOSP2FC,0,0,0,0,0,0,0
MOTR2M,0,0,0,0,0,0,0
MPHM2MC,0,0,0,0,0,0,0
MSC9CE,0,0,0,0,0,0,0
MSCO2FC,0,0,0,0,0,0,0
MSP9CE,0,0,0,0,0,0,0
MSPO2FC,0,0,0,0,0,0,0
MTER7FC,0,0,0,0,0,0,0
MULT2M,0,0,0,0,1,0,1
MURG2MC,0,0,0,0,0,0,0
MURG9CE,0,0,0,0,0,0,0
MUSA9CE,0,0,0,0,0,0,0
MUSI1BA,0,0,0,0,0,0,0
MUSI2M,0,0,0,0,0,0,0
MUSI2M1,0,0,0,0,0,0,0
MUSI9CE,0,0,0,0,0,0,0
NANO2MC,0,0,1,0,0,0,1
NECH2MC,0,0,0,0,0,0,0
NEEA2MC,0,2,1,3,2,2,6
NEFR9CE,0,0,0,0,0,0,0
NEPE9CE,0,0,0,0,0,0,0
NERH2FC,0,0,0,0,0,0,0
NEUR2MC,0,0,0,0,0,0,0
NOTA2MC,0,0,1,0,0,0,1
NUCL2FC,0,0,0,0,0,0,0
NUSP7FC,0,0,0,0,0,0,0
OBST2MC,0,0,0,0,0,0,0
OFTA2MC,0,0,0,0,0,0,0
ONCO2MC,0,0,0,0,0,0,0
ONDI9CE,0,0,0,0,0,0,0
ONTO9CE,0,0,0,0,0,0,0
OPES2M,0,0,0,0,0,0,0
ORCE8FC,0,0,0,0,0,0,0
ORCI8FC,0,0,0,0,0,0,0
OREM8FC,0,0,0,0,0,0,0
ORHB8FC,0,0,0,0,0,0,0
ORHE8FC,0,0,0,0,0,0,0
ORL2MC,0,0,0,0,0,0,0
ORSP2FC,0,0,0,0,0,0,0
ORTD2MC,0,0,0,0,0,0,0
ORTH2FC,0,0,0,0,0,0,0
ORTO2MC,0,0,0,0,0,0,0
PACC1FC,0,0,0,0,0,0,0
PAFA1FC,0,0,0,0,0,0,0
PALI2FC,0,0,0,0,0,0,0
PARO2MC,0,0,0,0,0,0,0
PASA2FC,0,0,0,0,0,0,0
PATR2MC,0,0,0,0,0,0,0
PCDI8FC,0,0,0,0,0,0,0
PCSA2FC,0,0,0,0,0,0,0
PCSE2FC,0,0,0,0,0,0,0
PEDI2MC,0,0,0,0,0,0,0
PENS2FC,0,0,0,0,0,0,0
PERI2FC,0,0,0,0,0,0,0
PETR2FC,0,0,0,0,0,0,0
PHAM2M,0,0,0,0,0,0,0
PHYS1BA,0,0,0,0,0,0,0
PHYS2A,0,0,0,0,0,0,0
PHYS2M,6,1,2,0,0,7,9
PHYS2M1,5,1,0,0,0,5,6
PLCI2FC,0,0,0,0,0,0,0
PLPA2FC,0,0,0,0,0,0,0
PLUR2FC,0,0,0,0,0,0,0
PNEU2MC,0,0,0,0,0,0,0
POAS2FC,0,0,0,0,0,0,0
POMA2FC,0,0,0,0,0,0,0
POSM2A,0,0,0,0,0,0,0
POSU2FC,0,0,0,0,0,0,0
PPE1BA,0,0,1,0,1,1,2
PPES2FC,0,0,0,0,0,0,0
PPGA7FC,0,0,0,0,0,0,0
PRAR2FC,0,0,0,0,0,0,0
PRAS2FC,0,0,0,0,0,0,0
PRIM2M,0,0,0,0,1,1,1
PROS2FC,0,0,0,0,0,0,0
PSAD2MC,0,0,0,0,0,0,0
PSCF2FC,0,0,0,0,0,0,0
PSCP2FC,0,0,0,0,0,0,0
PSIE2FC,0,0,0,0,0,0,0
PSIN2MC,0,0,0,0,0,0,0
PSP1BA,0,0,0,0,0,0,0
PSP2A,0,0,0,0,0,0,0
PSPE2FC,0,0,0,0,0,0,0
PSPS2FC,0,0,0,0,0,0,0
PSSP2FC,0,0,0,0,0,0,0
PSY2M,0,1,1,1,1,0,2
PSY3CE,0,0,0,0,0,0,0
PSY9CE,0,0,0,0,0,0,0
QUPR2FC,0,0,0,0,0,0,0
RCPA9CE,0,0,0,0,0,0,0
RCPB9CE,0,0,0,0,0,0,0
RDGN2MC,0,0,0,0,0,0,0
RDTH2MC,0,0,0,0,0,0,0
REAN9CE,0,0,0,0,0,0,0
REC9CE,0,0,0,0,0,0,0
REFI2FC,0,0,0,0,0,0,0
RELI1BA,0,0,0,0,0,0,0
RESO1FC,0,0,0,0,0,0,0
RFAR9CE,0,0,0,0,0,0,0
RMDT9CE,0,0,0,0,0,0,0
ROGE1BA,0,0,0,0,0,0,0
ROGE2A,0,0,0,0,0,0,0
ROGE2M,0,0,2,0,1,0,3
ROGE2M1,0,0,0,0,1,0,1
ROM1BA,0,0,0,0,0,0,0
ROM2A,0,0,0,0,0,0,0
ROM2M,0,0,1,0,0,0,1
ROM2M1,0,0,1,0,0,0,1
RPHY9CE,0,0,0,0,0,0,0
RUMA2MC,0,0,0,0,0,0,0
RURA2M,0,0,0,0,0,0,0
RXU2CE,0,0,0,0,0,0,0
SAIV2M,3,2,12,2,8,4,19
SBIM1BA,0,0,1,0,1,0,2
SBIM2M,1,0,2,0,1,1,2
SBIM2M1,0,0,0,0,0,0,0
SC3CE,0,0,0,0,0,0,0
SCAA8FC,0,0,0,0,0,0,0
SEPE8FC,0,0,0,0,0,0,0
SEX2M,0,0,1,0,0,0,1
SEXO2FC,0,0,0,0,0,0,0
SIMU2FC,0,0,0,0,0,0,0
SINB2M,0,0,0,0,0,0,0
SINC1BA,0,0,1,0,0,1,1
SINF1BA,0,0,0,0,0,0,0
SINF2M,0,0,0,0,0,0,0
SINF2M1,0,0,0,0,0,0,0
SINN2M,0,0,0,0,0,0,0
SMCS8FC,0,0,0,0,0,0,0
SOC2M,3,0,5,0,7,4,10
SOCA1BA,0,0,1,0,0,0,1
SOCA2M1,0,0,3,0,4,2,5
SOMM2FC,0,0,0,0,0,0,0
SOPH2FC,0,0,0,0,0,0,0
SPED2M,6,1,7,2,7,7,14
SPHM2M,0,0,1,0,0,0,1
SPHM2M1,0,0,0,0,0,0,0
SPIN2MC,0,0,0,0,0,0,0
SPKI8FC,0,0,0,0,0,0,0
SPOL1BA,0,0,0,0,0,0,0
SPOL2M,4,0,1,0,2,1,5
SPOL2M1,2,0,0,0,0,0,2
SPOM1BA,0,0,1,1,1,0,2
SPOM2M1,0,0,0,0,1,1,1
SPRI2M,3,0,0,0,1,0,4
SREL2M,0,0,2,0,2,0,3
SREL9CE,0,0,0,0,0,0,0
STAT2FC,0,0,0,0,0,0,0
STAT2M,0,0,0,0,0,0,0
STIC2M,0,0,0,0,0,0,0
STOC9CE,0,0,0,0,0,0,0
STOM2MC,0,0,0,0,0,0,0
SYFO2FC,0,0,0,0,0,0,0
TAPG8FC,0,0,0,0,0,0,0
TECA9CE,0,0,0,0,0,0,0
TECB9CE,0,0,0,0,0,0,0
TECO3CE,0,0,0,0,0,0,0
THEA2A,0,0,0,0,0,0,0
THEA2M,0,0,0,0,0,0,0
THEO2A,0,0,0,0,0,0,0
THEO2M,0,0,0,0,0,0,0
THEO2M1,0,0,0,0,0,0,0
THMA2FC,0,0,0,0,0,0,0
THMS2FC,0,0,0,0,0,0,0
THMS8FC,0,0,0,0,0,0,0
THPA1FC,0,0,0,0,0,0,0
TIS2M,0,0,0,0,0,0,0
TOXC7FC,0,0,0,0,0,0,0
TOXI2FC,0,0,0,0,0,0,0
TOXP7FC,0,0,0,0,0,0,0
TOXR7FC,0,0,0,0,0,0,0
TOXV7FC,0,0,0,0,0,0,0
TRAD2M,1,0,0,0,1,0,2
TRAI8FC,0,0,0,0,0,0,0
TRAN2FC,0,0,0,0,0,0,0
TRAV2M,1,0,0,0,0,0,1
TRAV2M1,1,0,0,0,0,0,1
TRSF2MC,0,0,0,0,0,0,0
URBA2MC,0,0,2,1,1,2,3
URO2MC,0,0,0,0,0,0,0
VACC2FC,0,0,0,0,0,0,0
VETE1BA,0,0,1,1,0,1,2
VISU2MC,0,0,0,0,0,0,0
