id,climate,energy,environment,resources,sustainability,dedicated,total
SC_54098173,3,0,1,0,4,2,4
SC_54098047,0,0,0,0,0,0,0
SC_53636535,3,0,1,0,3,2,3
SC_53636532,0,0,0,0,0,0,0
SC_53630105,3,0,1,0,3,2,3
SC_52334963,3,0,1,0,3,2,3
SC_56333554,0,0,0,0,0,0,0
SC_56236833,0,0,0,0,0,0,0
SC_56222398,0,0,0,0,0,0,0
SC_56222391,0,0,0,0,0,0,0
SC_56222297,0,0,0,0,0,0,0
SC_56222202,0,0,0,0,0,0,0
SC_54779050,3,0,1,0,5,2,5
SC_53656275,0,2,0,0,0,0,2
SC_53861485,0,0,0,0,0,0,0
SC_55161912,0,0,0,0,0,0,0
SC_54365574,0,0,1,1,2,0,2
SC_55074202,1,4,0,0,1,4,4
SC_55589719,0,0,0,0,0,0,0
SC_52334924,4,2,1,0,4,3,7
SC_52941772,3,3,3,3,8,6,12
SC_56191707,0,1,0,0,0,0,1
SC_55018709,0,0,0,0,0,0,0
SC_55012032,0,0,1,1,0,1,1
SC_55092726,0,1,0,0,0,0,1
SC_52334919,3,3,1,0,5,2,8
SC_52334925,3,0,1,0,4,2,4
SC_52334927,4,9,1,0,5,10,13
SC_52334948,3,0,2,1,6,2,6
SC_53252729,3,0,1,0,4,2,4
SC_53783929,0,0,0,0,0,0,0
SC_52465644,0,0,0,0,0,0,0
SC_54814290,0,0,0,0,0,0,0
SC_54814285,0,0,0,0,0,0,0
SC_54814280,0,0,0,0,0,0,0
SC_54814275,0,0,0,0,0,0,0
SC_54814245,0,0,0,0,0,0,0
SC_54814237,0,0,0,0,0,0,0
SC_53861758,0,0,0,0,0,0,0
SC_54008479,0,0,0,0,0,0,0
SC_53861612,1,0,0,0,1,1,1
SC_53861527,0,0,0,0,0,0,0
SC_54217072,0,0,0,0,0,0,0
SC_52592498,0,0,0,0,0,0,0
SC_52592941,0,0,0,0,0,0,0
SC_54217253,0,0,0,0,0,0,0
SC_54217266,0,0,0,0,0,0,0
SC_54694142,0,0,0,0,0,0,0
SC_53039656,0,0,0,0,0,0,0
SC_52334965,0,0,0,0,2,1,2
SC_53745303,0,0,0,0,0,0,0
SC_54217058,0,0,0,0,0,0,0
SC_54662961,0,0,0,0,0,0,0
SC_52357567,0,0,0,0,0,0,0
SC_56245925,0,0,0,0,0,0,0
SC_52354784,1,0,0,0,0,0,1
SC_55032484,0,0,0,0,0,0,0
SC_52334942,4,0,1,0,4,2,5
SC_52357675,0,0,0,0,0,0,0
SC_52334950,3,0,1,0,4,2,4
SC_56245859,1,0,0,0,1,1,1
SC_52357674,0,0,0,0,0,0,0
SC_52334949,3,0,1,0,4,2,4
SC_52334956,3,0,1,0,4,2,4
SC_52357565,0,0,0,0,0,0,0
SC_52334955,3,0,1,0,5,2,5
SC_54664707,0,0,0,0,0,0,0
SC_56293960,3,0,1,0,4,2,4
SC_52357555,0,0,0,0,0,0,0
SC_52334954,3,0,1,0,4,2,4
SC_55619298,1,0,1,0,1,1,2
SC_55617861,1,0,1,0,1,1,2
SC_52357531,0,0,0,0,0,0,0
SC_52334953,3,0,2,0,4,2,5
SC_55020896,0,0,0,0,0,0,0
SC_55021349,0,0,0,0,0,0,0
SC_55032479,0,0,0,0,0,0,0
SC_56268693,0,0,0,0,0,0,0
SC_52388361,0,0,0,0,0,0,0
SC_54100351,0,0,0,0,0,0,0
SC_52467752,0,0,0,0,0,0,0
SC_54842589,0,0,0,0,0,0,0
SC_52467760,0,0,0,0,0,0,0
SC_52466989,0,0,0,0,0,0,0
SC_53637124,0,0,0,0,0,0,0
SC_52466228,0,0,0,0,0,0,0
SC_52466240,0,0,0,0,0,0,0
SC_55020790,0,0,0,0,0,0,0
SC_55032476,0,0,0,0,0,0,0
SC_52388354,0,0,0,0,0,0,0
SC_52467835,0,0,0,0,0,0,0
SC_52471892,0,0,0,0,0,0,0
SC_52388433,0,0,0,1,0,0,1
SC_52467688,0,0,0,0,0,0,0
SC_56191418,0,0,0,0,0,0,0
SC_56183355,0,0,0,0,0,0,0
SC_56183352,0,0,0,0,0,0,0
SC_56182997,0,0,0,0,0,0,0
SC_52465318,0,0,0,0,0,0,0
SC_52466091,0,0,0,0,0,0,0
SC_52466594,0,0,0,0,0,0,0
SC_55640839,0,0,0,0,0,0,0
SC_55594039,0,0,0,0,0,0,0
SC_53860593,0,0,0,0,0,0,0
SC_53860786,0,0,0,0,0,0,0
SC_53249430,1,0,1,0,1,0,1
SC_52334914,1,0,1,0,0,0,1
SC_54110003,0,0,0,0,0,0,0
SC_56191850,0,0,0,0,0,0,0
SC_55013740,0,0,1,0,1,0,1
SC_54988309,0,0,0,0,0,0,0
SC_53249809,3,0,1,0,4,2,4
SC_53858931,1,0,0,0,1,1,1
SC_55084774,1,0,0,0,1,1,1
SC_54988387,0,0,0,0,0,0,0
SC_54989572,0,0,0,0,1,0,1
SC_56189218,0,0,0,0,0,0,0
SC_56189216,0,0,0,0,0,0,0
SC_54986218,0,0,0,0,0,0,0
SC_54985716,0,0,0,0,0,0,0
