id,decarbonization,energy,consumption,environment,climatology,durability,society
eulb2320,0,0,0,0,0,0,0
eulb2321,0,0,0,0,0,0,0
eulg2400,0,0,0,0,0,0,0
eulg2401,0,0,0,0,0,0,0
eulg2402,0,0,0,0,0,0,0
eulg2403,0,0,0,0,0,0,0
eulg2404,0,0,0,0,0,0,0
eulg2405,0,0,0,0,0,0,0
eulg2406,0,0,0,0,0,0,0
eulg2407,0,0,0,0,0,0,0
eulg2408,0,0,0,0,0,0,0
eulg2409,0,0,0,0,0,0,0
eulg2410,0,0,0,0,0,0,0
eulg2411,0,0,0,0,0,0,0
eulg2412,0,0,0,0,0,0,0
eulg2413,0,0,0,0,0,0,0
eumon2700,0,0,0,0,0,0,0
eumon2701,0,0,0,0,0,0,0
eumon2702,0,0,0,0,0,0,0
eunam2500,0,0,0,0,0,0,0
eunam2501,0,0,0,0,0,0,0
euslb2600,0,0,0,0,0,0,0
euslb2601,0,0,0,0,0,0,0
evub2802,0,0,0,0,0,0,0
evub2804,0,0,0,0,0,0,0
lactu2010,0,0,0,0,0,0,0
lactu2020,0,0,0,0,0,0,0
lactu2030,0,0,0,0,0,0,0
lactu2040,0,0,0,0,0,0,0
lactu2110,0,0,0,0,0,0,0
lactu2170,0,0,0,0,0,0,0
lactu2210,0,0,0,0,0,0,0
lactu2220,0,0,0,0,0,0,0
lactu2230,0,0,0,0,0,0,0
lactu2240,0,0,0,0,0,0,0
lactu2260,0,0,0,0,0,0,0
lactu2270,0,0,0,0,0,0,0
lactu2280,0,0,0,0,0,0,0
lactu2900,0,0,0,0,0,0,0
lactu2910,0,0,0,0,0,0,0
ladpu2900,0,0,0,0,0,0,0
ladpu2920,0,0,0,0,0,0,0
lages2530,0,0,0,0,0,0,0
lages2801,0,0,0,0,0,0,0
lages2802,0,0,0,0,0,0,0
lages2803,0,0,0,0,0,0,0
lages2804,0,0,0,0,0,0,0
lages9001,0,0,0,0,0,0,0
lages9002,0,0,0,0,0,0,0
lages9003,0,0,0,0,0,0,0
lages9009,0,0,0,0,0,0,0
lages9010,0,0,0,0,0,0,0
lages9011,0,0,0,0,0,0,0
lagre2020c,0,0,0,0,0,0,0
lagre2020d,0,0,0,0,0,0,0
lagre2020p,0,0,0,0,0,0,0
lagre2020q,0,0,0,0,0,0,0
lagre2120,0,0,0,0,0,0,0
lagre2120p,0,0,0,0,0,0,0
lagre2120q,0,0,0,0,0,0,0
lagre2120s,0,0,0,0,0,0,0
lagre2120t,0,0,0,0,0,0,0
lagre2220,0,0,0,0,0,0,0
lagre2221,0,0,0,0,0,0,0
lagre2310,0,0,0,0,0,0,0
lagre2400,0,0,0,0,0,0,0
lalle1100,0,0,0,0,0,0,0
lalle1212,0,0,0,0,0,0,0
lalle1230,0,0,0,0,0,0,0
lalle1300,0,0,0,0,0,0,0
lalle1313,0,0,0,0,0,0,0
lalle1315,0,0,0,0,0,0,0
lalle1330,0,0,0,0,0,0,0
lalle1331,0,0,0,0,0,0,0
lalle1332,0,0,0,0,0,0,0
lalle1500,0,0,0,0,0,0,0
lalle1532,0,1,0,0,0,0,0
lalle1710,0,0,0,0,0,0,0
lalle2710,0,0,0,0,0,0,0
lalle2711,0,0,0,0,0,0,0
lalle2712,0,0,0,0,0,0,0
lang1861,0,0,0,0,0,0,0
lang1862,0,0,0,0,0,0,0
lang1863,0,0,0,0,0,0,0
langl1111,0,0,0,0,0,0,0
langl1134,0,0,0,0,0,0,0
langl1181,0,0,0,0,0,0,0
langl1182,0,0,0,0,0,0,0
langl1183,0,0,0,0,0,0,0
langl1184,0,0,0,0,0,0,0
langl1212,0,0,0,0,0,0,0
langl1234,0,0,0,0,0,0,0
langl1282,0,0,0,0,0,0,0
langl1313,0,0,0,0,0,0,0
langl1315,0,0,0,0,0,0,0
langl1330,0,0,0,0,0,0,0
langl1331,0,0,0,0,0,0,0
langl1332,0,0,0,0,0,0,0
langl1333,0,0,0,0,0,0,0
langl1383,0,0,0,0,0,0,0
langl1500,0,0,0,0,0,0,0
langl1531,0,0,0,0,0,0,0
langl1532,0,0,0,0,0,0,0
langl1700,0,0,0,0,0,0,0
langl1720,0,0,0,0,0,0,0
langl1841,0,0,0,0,0,0,0
langl1842,0,0,0,0,0,0,0
langl1851,0,0,0,0,0,0,0
langl1854,0,0,0,0,0,0,0
langl1855,0,0,0,0,0,0,0
langl1856,0,0,0,0,0,0,0
langl1881,0,0,0,0,0,0,0
langl1882,0,1,0,0,0,0,0
langl1971,0,0,0,0,0,0,0
langl1972,0,0,0,0,0,0,0
langl1973,0,0,0,0,0,0,0
langl2423,0,0,0,0,0,0,0
langl2431,0,0,0,0,0,0,0
langl2432,0,0,0,0,0,0,0
langl2433,0,0,0,0,0,0,0
langl2440,0,0,0,0,0,0,0
langl2451,0,0,0,0,0,0,0
langl2453,0,0,0,0,0,0,0
langl2454,0,0,0,0,0,0,0
langl2480,0,0,0,0,0,0,0
langl2600,0,0,0,0,0,0,0
langl2601,0,0,0,0,0,0,0
langl2623,0,0,0,0,0,0,0
langl2710,0,0,0,0,0,0,0
langl2711,0,0,0,0,0,0,0
langl2712,0,0,0,0,0,0,0
lanso1390,0,0,0,0,0,0,0
lanso1391,0,0,0,0,0,0,0
lanso1392,0,0,0,0,0,0,0
lanso1393,0,0,0,0,0,0,0
lantr2000,0,0,0,0,0,0,0
lantr2005,0,0,0,0,0,0,0
lantr2010,0,0,0,0,0,0,0
lantr2015,0,0,0,0,0,0,0
lantr2020,0,0,0,0,0,0,0
lantr2030,0,0,0,0,0,0,0
lantr2035,0,0,0,0,0,0,0
lantr2045,0,0,0,0,0,0,0
lantr2055,0,0,0,0,0,0,0
lantr2080,0,0,0,0,0,0,0
lantr2095,0,0,0,0,0,0,0
lantr2100,0,0,0,0,0,0,0
lantr2130,0,0,0,0,0,0,0
lantr2140,0,0,0,0,0,0,0
lantr2900,0,0,0,0,0,0,0
lantr2901,0,0,0,0,0,0,0
lantr2950,0,0,0,0,0,0,0
larab1100,0,0,0,0,0,0,0
larab1102,0,0,0,0,0,0,0
larab1301,0,0,0,0,0,0,0
larab1302,0,0,0,0,0,0,0
larab1303,0,0,0,0,0,0,0
larab2500,0,0,0,0,0,0,0
larke1110,0,0,0,0,0,0,0
larke1120,0,0,0,0,0,0,0
larke1140,0,0,0,0,0,0,0
larke1145,0,0,0,0,0,0,0
larke1150,0,0,0,0,0,0,0
larke1151,0,0,0,0,0,0,0
larke1220,0,0,0,0,0,0,0
larke1225,0,0,0,0,0,0,0
larke1230,0,0,0,0,0,0,0
larke1235,0,0,0,0,0,0,0
larke1240,0,0,0,0,0,0,0
larke1245,0,0,0,0,0,0,0
larke1320,0,0,0,0,0,0,0
larke1325,0,0,0,0,0,0,0
larke1351,0,0,0,0,0,0,0
larke1352,0,0,0,0,0,0,0
larke1552,0,0,0,0,0,0,0
larke1553,0,0,0,0,0,0,0
larke1554,0,0,0,0,0,0,0
larke1555,0,0,0,0,0,0,0
larke1556,0,0,0,0,0,0,0
larke1557,0,0,0,0,0,0,0
larke1559,0,0,0,0,0,0,0
larke2710,0,0,0,0,0,0,0
larke2720,0,0,0,0,0,0,0
larke2890,0,0,0,0,0,0,0
larke2892,0,0,0,0,0,0,0
larke2898,0,0,0,0,0,0,0
larke2910,0,0,0,0,0,0,0
larke2920,0,0,0,0,0,0,0
larke9001,0,0,0,0,0,0,0
larko2270,0,0,0,0,0,0,0
larko2290,0,0,0,0,0,0,0
larko2322,0,0,0,0,0,0,0
larko2323,0,0,0,0,0,0,0
larko2324,0,0,0,0,0,0,0
larko2340,0,0,0,0,0,0,0
larko2341,0,0,0,0,0,0,0
larko2350,0,0,0,0,0,0,0
larko2360,0,0,0,0,0,0,0
larko2370,0,0,0,0,0,0,0
larko2371,0,0,0,0,0,0,0
larko2385,0,0,0,0,0,0,0
larko2400,0,0,0,0,0,0,0
larko2410,0,0,0,0,0,0,0
larko2673,0,0,0,0,0,0,0
larko2674,0,0,0,0,0,0,0
larko2675,0,0,0,0,0,0,0
larko2676,0,0,0,0,0,0,0
larko2677,0,0,0,0,0,0,0
lasi1300,0,0,0,0,0,0,0
lasi1301,0,0,0,0,0,0,0
lasi1302,0,0,0,0,0,0,0
lasi1304,0,0,0,0,0,0,0
lbarc1101,0,0,0,0,0,0,0
lbarc1102,0,0,0,0,0,0,0
lbarc1105,0,0,0,0,0,0,0
lbarc1120,0,0,0,0,0,0,0
lbarc1121,0,0,0,0,0,0,0
lbarc1122,0,0,0,0,0,0,0
lbarc1123,0,0,0,0,0,0,0
lbarc1140,0,0,0,0,0,0,0
lbarc1142,0,1,0,0,0,0,0
lbarc1143,0,0,0,0,0,0,0
lbarc1144,0,0,0,0,0,0,0
lbarc1160,0,0,0,0,0,0,0
lbarc1164,0,0,0,0,0,0,0
lbarc1201,0,0,0,0,0,0,0
lbarc1202,0,0,0,0,0,0,0
lbarc1203,0,0,0,0,0,0,0
lbarc1221,0,0,0,0,0,0,0
lbarc1224,0,0,0,0,0,0,0
lbarc1228,0,0,0,0,0,0,0
lbarc1240,0,0,0,0,0,0,0
lbarc1241,0,0,0,0,0,0,0
lbarc1243,0,0,0,0,0,0,0
lbarc1260,0,0,0,0,0,0,0
lbarc1261,0,0,0,0,0,0,0
lbarc1262,0,0,0,0,0,0,0
lbarc1263,0,0,0,0,0,0,0
lbarc1301,0,0,0,0,0,0,0
lbarc1303,0,0,0,0,0,0,0
lbarc1307,0,0,0,0,0,0,0
lbarc1321,0,0,0,0,0,0,0
lbarc1323,0,0,0,0,0,0,0
lbarc1325,0,0,0,0,0,0,0
lbarc1340,0,0,0,0,0,0,0
lbarc1343,0,0,0,0,0,0,0
lbarc1344,0,0,0,0,0,0,0
lbarc1345,0,0,0,0,0,0,0
lbarc1346,0,0,0,0,0,0,0
lbarc1347,0,0,0,0,0,0,1
lbarc1360,0,1,0,0,1,0,0
lbarc1361,0,0,0,0,0,0,0
lbarc1362,0,0,0,0,0,0,0
lbarc1366,0,0,0,0,0,1,0
lbarc1380,0,0,0,0,0,0,0
lbarc2101,0,0,0,0,0,0,0
lbarc2120,0,0,0,0,0,0,0
lbarc2126,0,0,0,0,0,0,0
lbarc2130,0,0,0,0,0,0,0
lbarc2131,0,0,0,0,1,0,0
lbarc2140,0,0,0,0,0,0,0
lbarc2141,0,0,0,0,0,0,0
lbarc2142,0,0,0,0,0,0,0
lbarc2143,0,0,0,0,0,0,0
lbarc2146,0,0,0,0,0,0,0
lbarc2147,0,0,0,1,1,0,0
lbarc2148,0,0,0,0,0,0,0
lbarc2149,0,0,0,0,0,0,0
lbarc2160,0,0,0,0,0,0,0
lbarc2161,0,0,0,0,0,0,0
lbarc2162,0,0,0,0,0,0,0
lbarc2165,0,0,0,0,0,0,0
lbarc2185,0,0,0,0,0,0,0
lbarc2186,0,0,0,0,0,0,0
lbarc2195,0,0,0,0,0,0,0
lbarc2200,0,0,0,0,0,0,0
lbarc2201,0,0,0,0,0,0,0
lbarc2232,0,0,0,0,0,0,0
lbarc2233,0,0,0,0,0,0,0
lbarc2234,0,0,0,0,0,0,0
lbarc2235,0,0,0,0,0,0,0
lbarc2236,0,0,0,0,1,1,0
lbarc2237,0,0,0,0,0,1,0
lbarc2238,0,0,0,0,0,0,0
lbarc2239,0,0,0,0,0,0,0
lbarc2240,0,0,0,0,0,0,0
lbarc2280,0,0,0,0,0,0,0
lbarc2281,0,0,0,0,0,0,0
lbarc2283,0,0,0,0,0,0,0
lbbmc2101,0,0,0,0,0,0,0
lbbmc2101a,0,0,0,0,0,0,0
lbbmc2102,0,0,0,0,0,0,0
lbbmc2103,0,0,0,0,0,0,0
lbbmc2104,0,0,0,0,0,0,0
lbbmc2106,0,0,0,0,0,0,0
lbbmc2108,0,0,0,0,0,0,0
lbbmc2110,0,0,0,0,0,0,0
lbbmc2111,0,0,0,0,0,0,0
lbbmc2201,0,0,0,0,0,0,0
lbbmc2203,0,0,0,0,0,0,0
lbbmc2997,0,0,0,0,0,0,0
lbbmc2998,0,0,0,0,0,0,0
lbio1110,0,0,0,1,0,0,0
lbio1111,0,0,0,0,0,0,0
lbio1112,0,0,0,0,0,0,0
lbio1114,0,0,0,1,0,0,0
lbio1115,0,0,0,0,0,0,0
lbio1116,0,0,0,0,0,0,0
lbio1117,0,0,0,1,0,0,0
lbio1213,0,0,0,0,0,0,0
lbio1216,0,0,0,0,0,0,0
lbio1217,0,0,0,0,0,0,0
lbio1221,0,0,0,0,0,0,0
lbio1223,0,0,0,0,0,0,0
lbio1230,0,0,0,0,0,0,0
lbio1234,0,0,0,0,0,0,0
lbio1234a,0,0,0,0,0,0,0
lbio1235,0,0,0,0,0,0,0
lbio1236,0,0,0,0,0,0,0
lbio1237,0,0,0,0,0,0,0
lbio1240,0,0,0,0,0,0,0
lbio1242,0,0,0,0,0,0,0
lbio1248,0,0,0,0,0,0,0
lbio1252,0,0,0,0,0,0,0
lbio1253,0,0,0,1,0,0,0
lbio1254,0,0,0,0,0,0,0
lbio1281,0,0,0,0,0,0,0
lbio1282,0,0,0,0,0,0,0
lbio1283,0,0,0,0,0,0,0
lbio1310,0,0,0,1,0,0,0
lbio1311,0,0,0,0,0,0,0
lbio1312,0,0,0,0,0,0,0
lbio1315,0,0,0,0,0,0,0
lbio1317,0,0,0,0,0,0,0
lbio1322,0,0,0,0,0,0,0
lbio1323,0,0,0,0,0,0,0
lbio1330,0,0,0,0,0,0,0
lbio1332,0,0,0,0,0,0,0
lbio1333,0,0,0,0,0,0,0
lbio1334,0,0,0,0,0,0,0
lbio1338,0,0,0,0,0,0,0
lbio1342,0,0,0,0,0,0,0
lbio1343,0,0,0,0,0,0,0
lbio1344,0,0,0,1,0,0,0
lbio1348,0,0,0,0,0,0,0
lbio1349,0,0,0,0,0,0,0
lbio1350,0,0,0,0,0,0,0
lbio1355,0,0,0,0,0,0,0
lbio1356,0,0,0,1,0,0,0
lbio1357,0,0,0,0,0,0,0
lbio1383,0,0,0,0,0,0,0
lbio2310,0,0,0,0,0,0,0
lbio2340,0,0,0,0,0,0,0
lbiol2990,0,0,0,0,0,0,0
lbir1110,0,0,0,0,0,0,0
lbir1111,0,0,0,0,0,0,0
lbir1121,0,1,0,0,0,0,0
lbir1122,0,0,0,0,0,0,0
lbir1130,0,0,0,0,1,0,0
lbir1130a,0,0,0,0,1,0,0
lbir1140,0,0,0,0,0,0,0
lbir1150,0,0,0,0,0,0,0
lbir1151,0,0,0,0,0,0,0
lbir1170,0,0,0,0,0,0,0
lbir1211,0,0,0,0,0,0,0
lbir1212,0,0,0,0,0,0,0
lbir1221,0,0,0,0,0,0,0
lbir1230,0,0,0,1,1,1,0
lbir1230a,0,0,0,1,1,1,0
lbir1250,0,0,0,0,0,0,0
lbir1251,0,0,0,0,0,0,0
lbir1252,0,0,0,0,0,0,0
lbir1260,0,0,0,0,0,0,0
lbir1270,0,0,0,1,0,0,0
lbir1271,0,0,0,0,0,0,0
lbir1315,0,0,0,0,0,0,0
lbir1325a,0,1,0,0,0,0,0
lbir1325b,0,0,0,0,0,0,0
lbir1328,0,0,0,0,1,0,0
lbir1328a,0,0,0,0,1,0,0
lbir1334,0,0,0,1,0,0,0
lbir1336,0,0,0,0,1,0,0
lbir1336b,0,0,0,0,1,0,0
lbir1340,0,0,0,0,0,0,0
lbir1341,0,0,0,0,0,0,0
lbir1342,0,0,0,0,0,0,0
lbir1346,0,0,0,0,0,0,0
lbir1349,0,0,0,0,0,0,0
lbir1350,0,0,0,0,0,0,0
lbir1351,0,0,0,0,0,0,0
lbir1352,0,0,0,0,0,0,0
lbir1352a,0,0,0,0,0,0,0
lbir1352b,0,0,0,0,0,0,0
lbir1353,0,0,0,0,0,0,0
lbir1354,0,0,0,1,0,0,0
lbir1355,0,0,0,0,0,0,0
lbir1360,0,0,0,0,0,0,0
lbir1361,0,0,0,0,0,1,0
lbir1362,0,0,0,0,0,0,0
lbir1381,0,0,0,0,0,0,0
lbir2000,0,0,0,0,0,0,0
lbir2050,0,0,0,0,0,1,0
lbir2050a,0,0,0,0,0,1,0
lbira2105,0,0,0,0,0,0,0
lbira2107,0,0,0,0,1,1,0
lbira2108a,0,0,0,0,0,0,0
lbira2109,0,0,0,1,0,0,0
lbira2110,0,0,0,0,0,0,0
lbira2110a,0,0,0,0,0,0,0
lbira2110b,0,0,0,0,0,0,0
lbira2111,0,0,0,0,0,0,0
lbira2112,0,0,0,0,0,0,0
lbira2130,0,0,0,0,0,0,0
lbira2200,0,0,0,0,0,0,0
lbira2210,0,0,0,0,0,0,0
lbira2230,0,0,0,0,0,0,0
lbirc2101,0,0,0,0,0,0,0
lbirc2102,0,0,0,0,0,0,0
lbirc2105,0,0,0,0,0,0,0
lbirc2107,0,0,0,0,0,0,0
lbirc2108,0,0,0,0,0,0,0
lbirc2109,0,1,0,0,0,1,0
lbirc2130,0,0,0,0,0,0,0
lbirc2130a,0,0,0,0,0,0,0
lbirc2200,0,0,0,0,0,0,0
lbirc2201,0,0,0,0,0,0,0
lbirc2210,0,0,0,0,0,0,0
lbire2102,0,0,0,0,0,0,0
lbire2102a,0,0,0,0,0,0,0
lbire2104,0,0,0,0,0,0,0
lbire2105,0,0,0,1,0,0,0
lbire2130,0,0,0,0,0,0,0
lbire2131,0,0,0,0,0,1,0
lbire2200,0,0,0,0,0,0,0
lbire2205a,0,0,0,0,0,0,0
lbire2210,0,0,0,0,0,0,0
lbirf2101,0,0,0,0,0,0,0
lbirf2102,0,0,0,0,0,1,0
lbirf2103,0,0,0,0,0,0,0
lbirf2104,0,0,0,1,0,0,0
lbirf2105,0,0,0,1,0,0,0
lbirf2106,0,0,0,0,1,0,0
lbirf2200,0,0,0,0,0,0,0
lbirf2201,0,0,0,0,0,0,0
lbirf2202,0,0,0,1,0,0,0
lbirf2204,0,0,0,0,0,0,0
lbirf2213,0,0,0,0,0,0,0
lbirf2230,0,0,0,0,0,0,0
lbnen2000,0,0,0,0,0,0,0
lbnen2001,0,0,0,0,0,0,0
lbnen2002,0,0,0,0,0,0,0
lbnen2003,0,0,0,0,0,0,0
lbnen2006,0,0,0,0,0,0,0
lbnen2008,0,0,0,0,0,0,0
lbnen2010,0,0,0,0,0,0,0
lbnen2011,0,0,0,0,0,0,0
lbnen2990,0,0,0,0,0,0,0
lboe2109,0,0,0,0,0,0,0
lboe2111,0,0,0,0,0,0,0
lboe2112,0,0,0,0,0,0,0
lboe2113,0,0,0,0,0,0,0
lboe2120,0,0,0,0,0,0,0
lboe2166,0,0,0,0,0,0,0
lboe2191,0,0,0,0,1,0,0
lboe2196,0,0,0,0,0,0,0
lboe2197,0,0,0,0,0,0,0
lboe2292,0,0,0,0,0,0,0
lboe2297,0,0,0,0,0,0,0
lbrai2210,0,0,0,0,0,0,0
lbrai2212,0,0,0,0,0,0,0
lbrai2218,0,0,0,0,0,0,0
lbrai2219,0,0,0,0,0,0,0
lbrai2220,0,0,0,0,0,0,0
lbrai2220a,0,0,0,0,0,0,0
lbrai2221,0,0,0,0,0,0,0
lbrai2222,0,0,0,0,0,0,0
lbral2102,0,0,0,0,0,0,0
lbral2102a,0,0,0,0,0,0,0
lbral2102f,0,0,0,0,0,0,0
lbral2103a,0,0,0,0,0,0,0
lbral2104,0,0,0,0,0,0,0
lbral2202,0,0,0,0,0,0,0
lbras2301,0,0,0,0,0,0,0
lbras2302,0,0,0,0,0,0,0
lbras2303,0,0,0,0,0,0,0
lbras2304,0,0,0,0,0,0,0
lbras2305,0,0,0,0,0,0,0
lbras2310,0,0,0,0,0,0,0
lbrat2101,0,0,0,0,0,0,0
lbrat2101b,0,0,0,0,0,0,0
lbrat2102,0,0,0,0,0,0,0
lbrat2103,0,0,0,0,0,0,0
lbrat2104,0,0,0,0,0,0,0
lbres2101,0,0,0,1,0,0,0
lbres2101a,0,0,0,1,0,0,0
lbres2102,0,0,0,0,0,0,0
lbres2104,0,0,0,0,0,0,0
lbres2105,0,1,0,0,0,0,0
lbres2206,0,0,0,0,0,0,0
lbrmc2101,0,0,0,0,0,0,0
lbrmc2201,0,0,0,0,0,0,0
lbrmc2202,0,0,0,0,0,0,0
lbrna2102,0,0,0,0,0,0,0
lbrna2201,0,0,0,0,0,0,0
lbrna2202,0,0,0,0,0,0,0
lbrpp2211,0,0,0,0,0,0,0
lbrte2201,0,0,0,1,0,0,0
lbrti2101,0,0,0,0,0,0,0
lbrti2101a,0,0,0,0,0,0,0
lbrti2102,0,0,0,0,0,0,0
lccr1210,0,0,0,0,0,0,0
lccr1211,0,0,0,0,0,0,0
lccr1212,0,0,0,0,0,0,0
lccr1213,0,0,0,0,0,0,0
lccr1214,0,0,0,0,0,0,0
lccr1215,0,0,0,0,0,0,0
lccr1216,0,0,0,0,0,0,0
lccr1217,0,0,0,0,0,0,0
lccr1310,0,0,0,0,0,0,0
lchin1100,0,0,0,0,0,0,0
lchin1300,0,0,0,0,0,0,0
lchin1500,0,0,0,0,0,0,0
lchin1700,0,0,0,0,0,0,0
lchm1111,0,0,0,0,0,0,0
lchm1111a,0,0,0,0,0,0,0
lchm1111b,0,0,0,0,0,0,0
lchm1112,0,0,0,0,0,0,0
lchm1141,0,0,0,0,0,0,0
lchm1141a,0,0,0,0,0,0,0
lchm1141b,0,0,0,0,0,0,0
lchm1211,0,1,0,0,0,0,0
lchm1211a,0,1,0,0,0,0,0
lchm1231,0,0,0,0,0,0,0
lchm1242,0,0,0,0,0,0,0
lchm1244,0,0,0,0,0,0,0
lchm1245,0,0,0,0,0,0,0
lchm1245b,0,0,0,0,0,0,0
lchm1252,0,0,0,0,0,0,0
lchm1253,0,0,0,0,0,0,0
lchm1254,0,0,0,0,0,0,0
lchm1271,0,0,0,0,0,0,0
lchm1271a,0,0,0,0,0,0,0
lchm1271v,0,0,0,0,0,0,0
lchm1300,0,0,0,0,0,0,0
lchm1311,0,0,0,0,1,0,0
lchm1319,0,0,0,0,0,0,0
lchm1320,0,0,0,0,0,0,0
lchm1321,0,0,0,0,0,0,0
lchm1322,0,0,0,0,0,0,0
lchm1331,0,0,0,0,0,0,0
lchm1341,0,0,0,0,0,0,0
lchm1342,0,0,0,0,0,0,0
lchm1351,0,0,0,0,0,0,0
lchm1352,0,0,0,0,0,0,0
lchm1353,0,0,0,0,0,0,0
lchm1361,0,0,0,0,0,0,0
lchm1371,0,0,0,0,0,0,0
lchm1371b,0,0,0,0,0,0,0
lchm1371v,0,0,0,0,0,0,0
lchm1381,0,0,0,0,0,0,0
lchm1391,0,0,0,0,0,0,0
lchm2120,0,0,0,0,0,0,0
lchm2122,0,0,0,0,0,0,0
lchm2130,0,0,0,0,0,0,0
lchm2140,0,0,0,0,0,0,0
lchm2143,0,0,0,0,0,0,0
lchm2150,0,0,0,0,0,0,0
lchm2151,0,0,0,0,0,0,0
lchm2152,0,0,0,0,0,0,0
lchm2170,0,0,0,0,0,0,0
lchm2181,0,0,0,0,0,0,0
lchm2231,0,0,0,0,0,0,0
lchm2241,0,0,0,0,0,0,0
lchm2243,0,0,0,0,0,0,0
lchm2244,0,0,0,0,0,0,0
lchm2245,0,0,0,0,0,0,0
lchm2246,0,0,0,0,0,0,0
lchm2247,0,0,0,0,0,0,0
lchm2251,0,0,0,0,0,0,0
lchm2252,0,0,0,0,0,0,0
lchm2260,0,0,0,0,0,0,0
lchm2261a,0,0,0,0,0,0,0
lchm2261b,0,0,0,0,0,0,0
lchm2280,0,0,0,0,0,0,0
lchm2281,0,0,0,0,0,0,0
lchm2290,0,0,0,0,0,0,0
lchm2310,0,0,0,0,0,0,0
lchm2340,0,0,0,0,0,0,0
lchm2995,0,0,0,0,0,0,0
lchm2999,0,0,0,0,0,0,0
lclas1399,0,0,0,0,0,0,0
lclas2898,0,0,0,0,0,0,0
lclas2899,0,0,0,0,0,0,0
lclig2160,0,0,0,0,0,0,0
lclig2230,0,0,0,0,0,0,0
