id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
pavo-psychotherapie-volwassenen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pavo-psychotherapie-jeugd-optie-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-productontwikkeling-studeren,0,0,1,1,0,0,0,6,0,0,0,1,0,8
pavo-preventieadviseur-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bachelor-productontwikkeling-studeren,0,0,4,1,2,0,0,5,0,0,0,0,2,8
master-politieke-communicatie,0,0,1,0,0,0,0,0,0,0,0,0,0,1
master-political-science,1,0,2,0,0,0,0,2,1,0,0,0,1,3
master-of-physics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bachelor-politieke-wetenschappen,0,0,6,0,2,0,0,4,0,1,1,0,3,8
master-organisatie-en-management-studeren,0,0,0,0,0,0,0,5,0,0,0,0,0,5
pavo-ondernemerschap,0,0,0,1,0,0,0,0,0,0,0,0,0,1
master-milieuwetenschap,2,1,4,1,2,1,0,16,6,1,2,0,11,20
master-meertalige-professionele-communicatie,0,0,0,0,1,0,0,1,0,0,0,0,0,1
master-maritiem-en-logistiek-management,1,0,1,0,0,0,0,2,1,0,0,0,0,4
master-of-laws,1,0,3,0,0,0,0,2,0,0,0,0,2,4
manama-klinische-biologie,0,0,0,0,0,0,0,1,0,0,0,0,0,1
pavo-klinisch-wetenschap-onderzoek,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manama-jeugdgezondheidszorg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-internationale-betrekkingen-diplomatie,0,1,2,0,0,0,0,1,0,0,0,0,1,3
master-interieurarchitectuur,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bachelor-interieurarchitectuur,1,0,4,1,4,0,0,4,0,0,0,0,2,9
master-ingenieur-elektronica-ict,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bachelor-ingenieur-elektronica-ict,0,0,4,3,3,0,0,6,0,0,0,0,2,13
bachelor-informatica-studeren,0,0,5,0,2,0,0,2,0,0,0,0,2,6
master-ingenieur-elektromechanica,0,0,0,0,1,0,0,0,0,0,0,1,1,1
bachelor-ingenieur-elektromechanica,0,0,5,3,5,0,0,9,1,0,1,0,4,20
master-ingenieur-bouwkunde,0,0,1,1,1,0,0,1,1,0,1,0,0,2
bachelor-ingenieur-bouwkunde,2,0,4,3,4,0,0,6,1,0,2,0,3,18
manama-industriele-farmacie,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-handelsingenieur-beleidsinformatica,0,0,2,0,0,0,0,6,0,1,0,0,0,8
bachelor-handelsingenieur-beleidsinformatica,0,0,5,0,3,0,0,2,0,1,0,0,3,8
governance-and-development,1,0,1,0,0,0,0,1,0,0,0,0,0,2
globalisation-and-development,1,0,2,0,1,0,0,2,0,0,0,0,0,3
bachelor-handelsingenieur-worden,0,0,5,0,3,0,0,3,0,1,0,0,3,9
pavo-gezondheidsrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-geschiedenis-studeren,0,0,1,0,0,0,0,0,0,0,0,0,0,1
master-geneeskunde,0,0,1,0,0,0,0,0,1,0,0,0,0,1
bachelor-geneeskunde,0,0,4,0,2,0,0,3,0,0,0,0,2,6
bachelor-geneesmiddelenontwikkeling,0,0,4,0,2,0,0,4,0,0,0,0,2,7
bachelor-geschiedenis-studeren,0,0,6,0,3,0,0,8,1,0,1,0,3,12
master-fysica-studeren,0,0,0,1,0,0,0,0,0,0,0,0,0,1
bachelor-fysica-studeren,0,0,4,0,3,0,0,3,0,0,0,0,3,7
master-filmstudies-visuele-cultuur,0,0,1,0,0,0,0,1,0,0,0,0,0,1
pavo-dutch-foreign-language,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digital-text-analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bachelor-diergeneeskunde,0,0,4,0,2,0,0,9,0,0,0,0,2,12
didactiek-nederlands-aan-anderstaligen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
development-evaluation-and-management,1,0,2,0,0,0,0,2,0,0,0,0,0,3
master-cultuurmanagement-studeren,0,0,0,0,0,0,0,1,0,0,0,0,0,1
master-conservatie-restauratie,0,0,2,0,1,0,0,0,2,0,0,0,1,4
bachelor-conservatie-restauratie,0,0,4,0,2,0,0,2,0,0,0,0,2,5
master-software-engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-data-science,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-computer-networks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bachelor-communicatiewetenschappen-studeren,0,0,7,0,2,0,0,4,0,0,0,0,2,9
china-eu-cultural-curatorship,0,0,0,0,0,0,0,0,0,0,0,0,0,0
master-chemistry,1,0,0,1,2,0,0,5,0,0,2,1,2,7
business-economics,0,0,0,1,0,0,0,0,0,0,0,0,1,1
bachelor-chemie-studeren,0,0,4,0,5,0,0,2,0,0,0,0,3,8
master-neurosciences-research,0,0,0,0,0,0,0,3,0,0,0,0,0,3
bachelor-biomedische-wetenschappen,0,0,4,0,2,0,0,3,0,0,0,0,2,6
master-infectious-diseases-research,0,0,0,0,0,0,0,5,0,0,0,0,1,5
master-global-change-biology,0,2,8,2,1,0,0,24,1,0,2,0,9,28
master-biology,0,1,6,0,0,0,0,23,0,0,1,0,8,25
master-biochemie-en-biotechnologie,0,0,0,1,0,0,0,3,0,0,0,0,0,4
bachelor-bio-ingenieur-worden,0,0,9,1,6,0,0,9,4,0,2,2,7,20
bachelor-biochemie-en-biotechnologie,0,0,4,0,3,0,0,3,0,0,0,0,3,7
bachelor-biologie-studeren,0,0,5,0,3,0,0,16,0,0,0,0,6,20
master-architectuur-studeren,0,0,4,1,6,0,0,6,1,0,1,0,3,11
bachelor-architectuur-studeren,0,0,4,0,2,0,0,3,0,0,0,0,2,6
manama-arbeidsgeneeskunde,0,0,0,0,0,0,0,1,0,0,0,0,1,1
economic-policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
postgraduate-algology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pavo-adviseur-gevaarlijke-stoffen,0,0,0,0,0,0,0,0,1,0,0,0,0,1
