id,decarbonization,energy,consumption,environment,climatology,durability,society
AM7VRTER,0,0,0,0,0,0,0
AM7VRTES,0,0,0,0,0,0,0
AM7VRTET,0,0,0,0,0,0,0
AM7VRTFD,0,0,0,0,0,0,0
AM7VRTFI,0,0,0,0,0,0,0
AM7VRTFR,0,0,0,0,0,0,0
AM7VRTFS,0,0,0,0,0,0,0
AM7VRTFT,0,0,0,0,0,0,0
AMAFRS,0,0,0,1,0,0,0
AMARCH,0,0,0,0,0,0,0
AMGEDI,0,0,0,0,0,1,0
AMHTLE,0,0,0,0,0,0,0
AMKUNS,0,0,0,0,0,0,0
AMMORA,0,0,0,0,0,0,0
AMOOTCAI,0,0,0,2,0,2,0
AMOOTCCH,0,0,0,2,0,2,0
AMOOTCIN,0,0,0,2,0,2,0
AMOOTCJA,0,0,0,2,0,2,0
AMOWYS,0,0,0,0,0,0,0
AMSHIE,0,0,0,1,0,0,0
AMSLAV,0,0,0,0,0,0,0
AMTALKDG,0,0,0,0,0,0,0
AMTALKDI,0,0,0,0,0,0,0
AMTALKDS,0,0,0,0,0,0,0
AMTALKDU,0,0,0,0,0,0,0
AMTALKDZ,0,0,0,0,1,1,0
AMTALKED,0,0,0,0,1,1,0
AMTALKEG,0,0,0,0,1,1,0
AMTALKEI,0,0,0,0,1,1,0
AMTALKEL,0,0,0,0,1,1,0
AMTALKEN,0,0,0,0,1,1,0
AMTALKES,0,0,0,0,1,1,0
AMTALKEZ,0,0,0,0,2,2,0
AMTALKFD,0,0,0,1,0,0,0
AMTALKFE,0,0,0,1,1,1,0
AMTALKFG,0,0,0,1,0,0,0
AMTALKFI,0,0,0,1,0,0,0
AMTALKFL,0,0,0,1,0,0,0
AMTALKFR,0,0,0,1,0,0,0
AMTALKFS,0,0,0,1,0,0,0
AMTALKFZ,0,0,0,1,1,1,0
AMTALKGR,0,0,0,0,0,0,0
AMTALKIB,0,0,0,0,0,0,0
AMTALKLA,0,0,0,0,0,0,0
AMTALKLG,0,0,0,0,0,0,0
AMTALKLI,0,0,0,0,0,0,0
AMTALKLS,0,0,0,0,0,0,0
AMTALKLZ,0,0,0,0,1,1,0
AMTALKNA,0,0,0,0,0,0,0
AMTALKND,0,0,0,0,0,0,0
AMTALKNE,0,0,0,0,1,1,0
AMTALKNF,0,0,0,1,0,0,0
AMTALKNG,0,0,0,0,0,0,0
AMTALKNI,0,0,0,0,0,0,0
AMTALKNL,0,0,0,0,0,0,0
AMTALKNS,0,0,0,0,0,0,0
AMTALKNZ,0,0,0,0,1,1,0
AMTALKSC,0,0,0,0,1,1,0
AMVMLE,0,0,0,0,0,0,0
AMWYSB,0,0,0,0,0,0,0
BBCRIM,0,0,0,1,0,0,0
BMCRIM,0,0,0,0,0,0,1
BMMARC,0,0,0,0,0,0,1
BMRECH,0,1,1,3,1,9,3
CBBIOL,0,0,0,13,2,2,0
CBCHMI,0,1,1,2,1,0,0
CBFYST,0,0,0,1,1,1,0
CBGEOF,0,0,0,2,0,1,0
CBGEOL,0,1,0,0,0,1,0
CBINFO,0,0,0,0,0,0,0
CBWISK,0,0,0,1,0,1,0
CMAGEN,1,0,0,11,0,1,0
CMBCBT,0,1,0,2,1,3,0
CMBIOIBE,0,0,0,2,0,0,0
CMBIOIEN,0,0,0,1,0,0,0
CMBIOISB,0,1,0,7,0,0,0
CMBIOY,0,1,0,30,5,9,0
CMCHMIAE,0,1,1,5,5,5,0
CMCHMIBP,0,1,1,4,4,5,0
CMCHMIMN,1,1,1,4,4,5,0
CMFYST,0,0,0,1,0,2,0
CMGEOF,0,1,0,9,6,7,1
CMGEOI,0,0,0,4,3,6,0
CMGLOG,0,1,0,0,1,2,0
CMIMBR,0,0,0,91,7,2,0
CMINFO,0,0,0,1,0,2,0
CMMASM,0,0,0,11,2,2,0
CMPLRSLR,0,0,0,7,4,3,1
CMPLRSSO,0,0,0,7,5,3,1
CMWIKU,0,0,0,0,0,1,0
DBARTS,0,0,0,1,0,0,0
DBBESP,0,0,0,1,0,0,0
DBKINE,0,0,0,0,0,0,0
DBLGAUAU,0,0,0,0,0,0,0
DBLGAULO,0,0,0,0,0,0,0
DBTAND,0,0,0,0,0,0,0
DMAULGAU,0,0,0,0,0,0,0
DMBIOE,0,0,0,1,0,0,0
DMBSDMFA,0,0,0,1,0,0,0
DMBSDMSB,0,0,0,1,0,1,0
DMBSDMST,0,0,0,1,0,0,0
DMERGW,0,0,0,1,0,0,0
DMGEBE,0,0,0,0,0,0,0
DMGENK,0,0,0,2,0,0,0
DMKINEIA,0,0,0,1,0,0,0
DMKINEKD,0,0,0,1,0,0,0
DMKINEMU,0,0,0,1,0,0,0
DMKINEOU,0,0,0,1,0,0,0
DMMABE,0,0,0,0,0,0,0
DMTAND,0,0,0,0,0,0,0
DMVEVR,0,0,0,1,0,0,0
EB6INWMP,0,2,2,0,0,0,0
EB6ION,0,0,0,2,0,0,0
EB7INWBO,0,3,2,2,1,1,0
EB7INWCH,0,3,2,1,1,1,0
EB7INWEI,0,1,1,0,0,0,0
EB7INWEM,0,2,1,0,0,1,0
EB7INWIN,0,1,1,0,0,0,0
EBARCH,0,1,1,1,0,0,0
EBIRWEBM,0,0,0,2,0,0,0
EBIRWEBO,0,1,1,3,0,0,0
EBIRWECM,0,0,0,2,0,0,0
EBIRWECO,0,0,0,2,0,0,0
EBIRWEEL,0,0,0,2,0,0,0
EBIRWETN,0,0,0,2,0,0,0
EBIRWEWE,0,0,0,2,1,0,0
EM6ELIES,0,0,0,0,0,0,0
EM6ELM,0,2,2,0,0,0,0
EM6ELTAU,0,2,2,0,0,0,0
EM6ELTET,0,3,2,0,0,0,0
EM6ION,0,0,0,0,0,0,0
EM7BOU,0,0,0,3,1,1,0
EM7CHE,0,0,0,1,0,0,0
EM7ELIEL,0,0,0,0,0,0,0
EM7ELIIC,0,0,0,0,0,0,0
EM7ELM,0,1,0,1,1,1,0
EM7ELTAU,0,0,0,0,0,0,0
EM7ELTET,0,1,0,1,1,1,0
EM7INF,0,0,0,0,0,0,0
EM7LAN,0,0,0,2,1,1,1
EMARCHAO,0,3,2,7,5,5,0
EMARCHSO,0,3,2,7,5,5,0
EMBIME,0,0,0,0,0,0,0
EMBITE,0,0,0,0,0,0,0
EMBKSY,0,1,0,4,3,3,0
EMBOUW,0,1,1,4,4,4,0
EMCHEM,0,6,5,13,5,5,0
EMCIVI,0,2,1,5,4,5,0
EMCOMT,0,1,1,3,3,3,0
EMCOSC,0,1,1,3,3,3,0
EMELECCI,0,1,1,3,3,3,0
EMELECEC,0,2,1,4,3,3,0
EMELKT,0,0,0,0,0,0,0
EMELMEEE,1,8,5,12,4,5,1
EMELMEMC,1,9,6,12,4,5,1
EMELMEME,1,9,6,12,4,5,1
EMELMEMT,1,9,6,12,4,5,1
EMELMERA,1,9,6,12,4,5,1
EMEUPH,0,1,1,2,1,1,0
EMFIRE,0,1,0,0,0,0,0
EMFOTO,0,0,0,1,1,1,0
EMFSEN,0,2,1,3,3,3,0
EMFUSI,0,0,0,0,0,0,0
EMIEOR,0,2,1,6,3,3,0
EMMAEN,0,5,5,13,4,5,0
EMMATR,0,2,2,2,0,0,0
EMPHYS,0,1,1,4,3,3,0
EMRUST,0,2,0,6,3,4,0
EMSHEI,0,6,5,13,5,5,0
EMTEXT,0,0,0,0,0,0,0
EMTNAT,0,1,1,4,3,3,0
EMWERKEE,1,3,1,1,0,0,0
EMWERKMC,1,3,1,1,0,0,0
EMWERKME,1,4,2,1,0,0,0
EMWERKMT,1,3,1,1,0,0,0
EMWERKRA,1,3,1,1,0,0,0
FB7BKM,0,0,0,1,2,2,0
FB7HWE,0,0,0,3,2,5,0
FBECON,0,0,0,4,2,6,0
FBHAIR,0,0,0,1,0,2,0
FBTOEG,0,0,0,4,2,5,0
FM7BKM,0,0,0,1,0,1,0
FM7HANCB,0,0,0,0,0,0,0
FM7HANFI,0,0,0,0,0,0,0
FM7HANMI,0,0,0,0,0,0,0
FM7HANPO,0,0,0,0,0,0,0
FMALEC,0,1,0,3,2,4,1
FMBECOBE,0,0,0,2,1,1,0
FMBECOFI,0,0,0,0,0,0,0
FMEBECAC,0,0,0,1,1,2,0
FMEBECCF,0,0,0,1,1,2,0
FMEBECMA,0,0,0,1,1,2,0
FMEBENDA,0,2,1,5,1,2,0
FMEBENFI,0,1,0,2,1,2,0
FMEBENOM,0,2,1,5,1,2,0
FMEECO,0,1,0,3,1,3,1
GBDIER,0,0,0,2,0,0,0
GMDIERGD,0,0,0,1,0,0,0
GMDIERHK,0,0,0,1,0,0,0
GMDIERON,0,0,0,1,0,0,0
GMDIERPA,0,0,0,1,0,0,0
GMDIERVP,0,0,0,1,0,0,0
IB7BWE,0,1,1,5,0,0,0
IBBIORBN,0,0,0,5,3,4,0
IBBIORCG,0,0,0,3,3,4,0
IBBIORCV,0,0,0,2,3,4,0
IBBIORLK,0,0,0,3,3,5,0
IBBIORLW,0,0,0,3,4,5,0
IBBIORMT,0,1,1,5,4,5,0
IM6BCH,0,1,1,0,0,0,0
IM6CHE,0,1,1,0,0,0,0
IM6MIL,0,1,1,1,0,1,0
IM7BCH,0,0,0,0,0,0,0
IM7BWLPD,0,0,0,6,1,2,0
IM7BWLTB,0,0,0,2,1,3,0
IM7BWLTL,0,0,0,6,1,1,0
IM7BWV,0,0,0,0,0,0,0
IMAQUA,0,1,1,8,1,0,0
IMBONA,0,1,0,21,8,9,0
IMCEGB,0,0,0,5,2,1,0
IMCHEM,0,2,2,3,1,1,0
IMESTE,0,1,0,10,4,1,1
IMETEB,1,1,0,0,0,0,0
IMFOTE,0,0,0,1,0,0,0
IMLAND,0,1,1,4,3,2,0
IMLAWA,0,1,0,12,10,8,1
IMLEMI,0,0,0,3,0,1,0
IMMITE,0,0,0,12,3,4,1
IMNURD,0,0,0,1,0,1,0
IMSINR,1,5,3,7,4,5,0
IMSOGLPL,0,0,0,5,8,1,0
IMSOGLSB,0,1,0,4,4,0,0
JBFAWE,0,0,0,1,0,0,0
JMFAZO,0,0,0,0,0,0,0
JMGEMI,0,0,0,0,1,1,0
KBCOMM,0,0,0,0,0,0,0
KBPOLI,0,0,0,4,1,2,0
KBSOCI,0,0,0,2,1,1,0
KBSOSCCS,0,0,0,1,0,0,0
KBSOSCPS,0,0,0,2,0,0,0
KBSOSCSO,0,0,0,1,0,0,0
KMCODT,0,1,0,4,3,3,0
KMCOMMCM,0,0,0,2,2,2,0
KMCOMMFT,0,0,0,1,1,1,0
KMCOMMJR,0,0,0,1,1,1,0
KMCOMMNM,0,0,0,2,2,2,0
KMEMGS,0,1,0,4,2,3,0
KMEUST,0,0,0,1,1,2,0
KMPOLIIP,0,0,0,1,0,1,0
KMPOLINP,0,1,0,1,1,1,0
KMSOCI,0,1,0,4,1,3,0
KMSOCY,0,1,0,2,2,3,0
OBENTE,1,3,1,8,2,0,0
OBFOTE,0,0,0,3,1,0,0
OBMBTE,0,0,0,2,1,0,0
