id,decarbonization,energy,consumption,environment,climatology,durability,society
orl2mc,0,0,0,0,0,0,0
ortd2mc,0,0,0,0,0,0,0
orto2mc,0,0,0,0,0,0,0
paro2mc,0,0,0,0,0,0,0
patr2mc,0,0,0,0,0,0,0
pedi2mc,0,0,0,0,0,0,0
phys1ba,0,0,0,0,1,1,0
phys2a,0,0,0,0,0,0,0
phys2m,0,2,0,0,2,1,0
phys2m1,0,2,0,0,2,1,0
pneu2mc,0,0,0,0,0,0,0
posm2a,0,0,0,0,0,0,0
ppe1ba,0,0,0,1,0,1,0
prim2m,0,0,0,0,0,1,0
psad2mc,0,0,0,0,0,0,0
psie2fc,0,0,0,0,0,0,0
psin2mc,0,0,0,0,0,0,0
psp1ba,0,0,0,0,0,1,0
psp2a,0,0,0,0,0,0,0
psy2m,0,0,0,0,0,0,0
rcpa9ce,0,0,0,0,0,0,0
rcpb9ce,0,0,0,0,0,0,0
rdgn2mc,0,0,0,0,0,0,0
rdth2mc,0,0,0,0,0,0,0
rean9ce,0,0,0,0,0,0,0
rec9ce,0,0,0,0,0,0,0
reli1ba,0,0,0,0,0,0,0
roge1ba,0,0,0,0,0,0,0
roge2a,0,0,0,0,0,0,0
roge2m,0,0,0,0,2,1,0
roge2m1,0,0,0,0,0,0,0
rom1ba,0,0,0,0,0,0,0
rom2a,0,0,0,0,0,0,0
rom2m,0,0,0,0,0,0,0
rom2m1,0,0,0,0,0,0,0
rphy9ce,0,0,0,0,0,0,0
ruma2mc,0,0,0,0,0,0,0
saiv2m,0,0,0,0,0,0,0
sbim1ba,0,0,0,0,0,0,0
sbim2m,0,0,0,0,0,0,0
sbim2m1,0,0,0,0,0,0,0
sex2m,0,0,0,0,0,0,0
sged2mc,0,0,0,0,1,0,0
sinc1ba,0,1,0,0,0,0,0
sinf1ba,0,0,0,0,1,1,0
sinf2m,0,0,0,0,1,0,0
sinf2m1,0,0,0,0,1,0,0
soc2m,0,0,0,0,0,0,0
soca1ba,0,0,0,0,0,0,0
soca2m1,0,0,0,0,0,1,0
sped2m,0,0,0,0,0,0,0
sphm2m,0,0,0,0,0,1,0
sphm2m1,0,0,0,0,0,0,0
spol1ba,0,0,0,0,0,0,0
spol2m,0,0,0,0,1,1,0
spol2m1,0,0,0,0,1,1,0
spom1ba,0,0,0,0,0,1,0
spom2m1,0,0,0,0,0,1,0
spri2m,0,0,0,0,1,1,0
srel2m,0,0,0,0,0,0,0
srel9ce,0,0,0,0,0,0,0
stat2fc,0,0,0,0,0,0,0
stat2m,0,0,0,0,0,1,0
stic2m,0,0,0,0,0,0,0
teca9ce,0,0,0,0,0,0,0
thea2a,0,0,0,0,0,0,0
thea2m,0,0,0,0,0,0,0
theo2a,0,0,0,0,0,0,0
theo2m,0,0,0,0,0,0,0
theo2m1,0,0,0,0,0,0,0
tis2m,0,0,0,0,0,0,0
trad2m,0,1,0,0,0,0,0
trav2m,0,0,0,0,0,0,0
trav2m1,0,0,0,0,0,0,0
trsf2mc,0,0,0,0,0,0,0
urba2mc,0,0,0,1,1,2,0
uro2mc,0,0,0,0,0,0,0
vete1ba,0,0,0,0,1,1,0
visu2mc,0,0,0,0,0,0,0
