id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
AG-PHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-BIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-CHIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-BIOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-MATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-GEOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-PHYS,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AG-PSYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-ECON,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LSLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-COMM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-ARTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LROMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LGERM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LLANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LORIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LFRLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-LCLAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-HMUSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-HHIST,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-HHAAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-SOCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AG-PPHIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-SIPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-MEDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-DENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-SAPUB,1,0,0,0,1,0,0,4,0,0,0,0,3,4
M-SAPUH,1,0,0,0,1,0,0,3,0,0,0,0,3,3
M-SAPUE,1,0,1,1,1,1,0,14,3,0,1,0,13,15
M-MOTRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-MOTRS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-EDPHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-EDPHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-EDPHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-EDPHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-MOTRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-SAPUG,1,0,0,0,1,0,0,3,0,0,0,0,3,3
MA-IRPH,0,2,2,2,2,0,0,2,1,0,0,0,4,6
MA-IRMA,0,2,2,2,3,0,0,3,2,2,3,0,4,11
M-BIMES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-IREMR,0,2,3,2,7,0,0,2,1,0,0,3,7,12
M-IRIFS,0,2,2,2,2,0,0,2,0,0,0,0,3,5
M-IREMI,0,2,3,2,3,0,0,3,0,0,1,0,4,7
M-IRIFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-BIMEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-IREL,0,2,2,2,2,0,0,2,0,0,0,0,3,5
MA-IRCB,0,2,2,2,2,0,0,3,1,0,0,0,4,6
MA-IRCN,2,2,2,2,3,0,0,4,2,0,3,0,6,12
MA-IRAR,3,2,2,2,4,0,0,5,1,0,3,0,6,11
MA-TOUR,0,0,2,0,0,0,0,3,1,0,0,0,2,5
MA-STAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-SECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-PHYS,0,0,1,0,0,0,0,1,0,0,0,0,0,2
MA-MATH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-CHIM,0,0,1,0,0,0,0,1,2,2,0,0,2,3
MA-GEOL,0,3,5,0,0,0,0,10,4,0,1,0,5,14
M-BIORE,0,1,3,1,0,1,0,30,0,0,0,0,27,32
M-BIORD,0,0,0,0,0,0,0,2,0,0,0,0,2,2
M-BIORA,0,0,1,0,1,1,0,19,2,0,0,0,12,20
MA-ACTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-IRBC,0,1,0,1,0,0,0,1,0,0,0,1,0,1
M-GEOGT,1,3,3,0,0,0,0,9,2,0,1,0,5,10
M-GEOGD,1,3,2,0,0,0,0,4,1,0,1,0,1,5
M-ENVIG,1,4,5,3,3,1,0,23,5,0,4,0,19,28
M-BMOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-BMOLC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-BMOLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-ENVIE,0,4,8,1,1,0,0,22,5,2,2,0,15,27
M-GEOGM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-GEOGE,2,0,0,1,1,0,0,3,0,0,0,1,3,4
MA-BINF,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-AGEC,0,0,0,0,1,5,0,6,0,0,0,0,4,8
MA-IRBE,0,3,5,2,1,1,0,12,5,2,1,1,7,17
MA-IRBA,0,1,1,1,0,5,0,5,0,0,0,1,3,9
MA-INFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-ARCH,2,0,2,0,2,0,0,7,0,1,2,0,3,10
MA-PSYC,0,0,0,0,0,0,0,1,0,1,0,0,0,2
MA-ORTP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-EDUC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-LOGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-GEST,0,0,0,0,1,0,0,1,0,0,1,0,0,2
MA-ECON,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-ECOE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-INGE,0,1,2,1,1,0,0,1,0,0,1,0,2,4
MA-CRIM,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-STIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-TRAD,0,0,0,0,1,0,0,2,1,0,0,0,0,3
MA-LROMA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-LSLAV,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-LORIE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-DROI,1,0,3,1,1,0,0,5,1,0,0,0,3,7
MA-COMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-LING,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-LFRLE,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-LGERM,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-LCLAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-JOUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-ARTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-BABL,0,0,1,0,0,0,0,2,0,0,0,0,0,3
MA-INTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-TRAV,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MA-SOCO,1,0,0,0,0,0,0,0,0,0,0,0,0,1
MA-LLANG,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-TRAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-PPHIL,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-POLI,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MA-PRELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-PINT,0,0,5,0,0,1,0,1,1,0,0,0,2,5
MA-PGECU,0,0,0,0,0,0,0,2,0,0,0,0,0,2
MA-PETHI,0,1,2,0,0,1,0,8,3,0,2,0,6,9
MA-COOP,0,0,0,0,0,0,0,2,0,0,0,0,1,2
MA-HHIST,0,0,0,0,0,0,0,2,1,0,0,0,2,2
MA-GRHU,0,0,0,0,0,0,0,1,0,0,0,0,0,1
MA-ETEU,0,0,1,0,0,0,0,2,0,0,0,0,2,2
MA-ADMP,0,0,1,0,1,0,0,0,0,0,0,0,0,2
MA-ANTR,0,0,0,0,0,0,0,2,0,0,0,0,1,2
MA-HHAAR,0,0,0,0,0,0,0,1,0,0,0,0,1,1
MA-HMUSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAPAES-PEDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3LG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3FM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3FA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3EP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES3FE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-ES1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-KINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-MOTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-PHAR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-VETE,0,0,1,0,0,0,0,3,1,0,0,0,1,3
BA-MEDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-DENT,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-BIME,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-IRAR,2,0,1,0,2,0,0,3,0,0,1,0,1,6
BA-INFO,0,1,2,0,2,0,0,5,1,0,1,0,2,7
BA-GEOL,0,1,3,0,1,0,0,5,1,0,1,0,3,7
BA-GEOG,0,1,4,0,1,0,0,7,1,0,1,0,5,10
BA-MATH,0,0,1,0,0,0,0,4,0,0,0,0,1,5
BA-IRBI,0,1,4,0,5,1,0,6,2,2,1,0,5,11
BA-PHYS,0,1,2,0,0,0,0,3,1,0,1,0,1,4
BA-IRCIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-IRCIB,0,0,2,0,3,0,0,3,1,1,1,0,1,6
BA-CHIM,0,1,2,0,1,0,0,4,1,0,1,0,2,5
BA-ARCH,1,0,1,0,1,0,0,3,1,0,0,0,1,5
BA-LOGO,0,0,0,0,1,0,0,1,0,0,0,0,1,1
BA-PSYE,0,0,0,0,1,0,0,1,0,0,0,0,1,1
BA-INGE,0,0,0,0,3,0,0,1,0,0,1,0,0,3
BA-BIOLC,0,0,0,0,0,0,0,1,0,0,0,0,1,1
BA-BIOLB,0,1,2,0,1,0,0,8,1,0,1,0,5,9
BA-ECON,0,0,2,0,2,0,0,1,0,0,1,0,1,4
BA-DROI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA-LORIE,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-LROMA,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-LLANG,0,0,0,0,0,0,0,1,0,0,1,0,0,2
BA-LSLAV,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-LCLAS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-LGERM,0,0,0,0,0,0,0,1,0,0,1,0,0,2
BA-TRAD,0,0,0,0,0,0,0,1,0,0,1,0,0,2
BA-COMM,0,0,1,0,0,0,0,1,0,0,0,0,0,2
BA-HMUSI,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-HHIST,0,0,0,0,0,0,0,3,0,0,0,0,0,3
BA-HHAAR,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BA-SOCA,0,0,0,0,0,0,0,2,0,0,0,0,0,2
BA-SHUM,0,0,1,0,1,0,0,5,0,0,0,0,1,6
BA-POLI,0,0,0,0,1,0,0,2,0,0,0,0,1,2
BA-PPHIL,0,0,0,0,0,0,0,2,0,0,0,0,0,2
