patterns,themes
"[ecologi, transiti[^ ]+ energ[^ ]+]","['environment', 'misc']"
"[ecologi, transiti[^ ]+ sociale]","['environment', 'misc']"
"[ecologie politique, environnement]",['environment']
"[ecologie, durabilite]",['environment']
"[economie sociale, transiti[^ ]+ ecolo[^ ]+]",['sustainability']
"[economie sociale, transiti[^ ]+ social]",['sustainability']
"[economie solidaire, transiti[^ ]+ ecolo[^ ]+]",['sustainability']
"[economie solidaire, transiti[^ ]+ social]",['sustainability']
"[ecosyst[^ ]+, degradations?, anthrop(?:iq|ocene)]","['environment', 'resources']"
"[ecosyst[^ ]+, perturbations?, anthrop(?:iq|ocene)]","['environment', 'resources']"
"[ecosyst[^ ]+, pollution]",['environment']
"[ecosyst[^ ]+, pollutions?, anthrop(?:iq|ocene)]","['environment', 'resources']"
"[ecosyst[^ ]+, resilience]",['environment']
"[effets? (?:de )?serre, atmosphere]",['misc']
"[effets? (?:de )?serre, climat]",['misc']
"[effondrement, climat, environnement]",['resources']
"[effondrement, espece]",['environment']
"[effondrement, insecte]",['environment']
"[effondrement, oiseau]",['environment']
"[electri[^ ]+, stockage]",['energy']
"[electri[^ ]+, verte]",['energy']
"[elevation, mers?, climat[^ ]+]",['climate']
"[elevation, oceans?, climat[^ ]+]",['climate']
"[environnement, (?:de)?pollution, developp[^ ]+ durab[^ ]+]",['sustainability']
"[environnement, durabilite]",['environment']
"[extinction, espece]",['environment']
"[extinction, insecte]",['environment']
"[extinction, oiseau]",['environment']
"[extraction, impact, environnement]",['resources']
"[gestion (?:de l')environnement, ecolog[^ ]+, impact]",['environment']
"[glaciolog, climatolog, atmospher]",['climate']
"[glaciolog, climatolog, modelisation]",['climate']
"[glaciolog, climatolog, thermodynamiq]",['climate']
"[impact, aquifere]",['environment']
"[impact, cours d'eau]",['environment']
"[impact, oceans?]",['environment']
"[impact, pesticide]",['environment']
"[impact, phreatique]",['environment']
"[impacts? (?:de l')humanite, cycles? bio-?geo-?(?:chimique|physique)]",['climate']
"[impacts? (?:de l'|des )homme, cycles? bio-?geo-?(?:chimique|physique)]",['climate']
"[impacts? (?:de l'|des )industrie, cycles? bio-?geo-?(?:chimique|physique)]",['climate']
"[materiaux, analyse (?:du )?cycle de vie]",['sustainability']
"[nucleaire, pollu(?:ant|tion), environnement]","['energy', 'environment']"
"[performances? energ[^ ]+, developp[^ ]+ durab[^ ]+, environnement]",['energy']
"[performances? energ[^ ]+, durabilite, environnement]",['energy']
"[performances? energ[^ ]+, solution durab[^ ]+, environnement]",['energy']
"[plastique, ocean]",['environment']
"[plastique, pollution]",['environment']
"[pollution, aquifere]",['environment']
"[pollution, cours d'eau]",['environment']
"[pollution, ocean]",['environment']
"[pollution, pesticide]",['environment']
"[pollution, phreatique]",['environment']
"[recyclage, environnement]",['resources']
"[solutions? durab[^ ]+, environnement|ecolog[^ ]+]",['sustainability']
"[solutions? durab[^ ]+, impact]",['sustainability']
"[terres rares, durabilite]",['resources']
"[terres rares, environnement]",['resources']
"[terres rares, extraction]",['resources']
"[terres rares, impact]",['resources']
accords? de paris(?:(?: sur| pour) le climat)?,['climate']
actions? (?:pour )?(?:le )?climat[^ ]+,['climate']
adaptations? (?:aux? )?(?:changements? )?climat[^ ]+,['climate']
agglomeration durable,['sustainability']
agriculture biologique,['misc']
agriculture durable,['sustainability']
agro-?ecologie,['misc']
agro-?foresterie,['misc']
agro[- ]?ecolo[^ ]+,['environment']
analyse (?:de )?cycle (?:de )?vie,"['resources', 'sustainability']"
architectures? durab[^ ]+,"['resources', 'sustainability']"
assainissements? des eaux,['misc']
attenu[^ ]+ climat[^ ]+,['climate']
bas[- ]carbon[^ ]+,"['climate', 'energy']"
bilan[^ ]+ carbon[^ ]+,"['climate', 'energy']"
captures? (?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
"chimie (?:[^ ]+ ){0,4}verte",['environment']
climato-?scept[^ ]+,['climate']
collapsologie,['sustainability']
conditions? climat[^ ]+,['climate']
conditions? meteo[^ ]+ extr[^ ]+,"['environment', 'climate']"
consom[^ ]+ durab[^ ]+,['sustainability']
contaminations? (?:ecosyst[^ ]+|ecolo[^ ]+),['environment']
context[^ ]+ climat[^ ]+,['climate']
conversi[^ ]+(?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
crises? ecologiqu,['environment']
crises? environnement,['environment']
cycle du carbone,['misc']
decarbon[^ ]+,"['climate', 'energy']"
defis? (?:environnement|ecolo[^ ]+),['environment']
deforestation,['resources']
deteriorations? (?:ecosyst[^ ]+|ecolo[^ ]+),['environment']
diplomatie climat[^ ]+,['climate']
droits? (?:d'|de l')?environnement,['environment']
durabilite climat,['sustainability']
durabilite environnement,['sustainability']
ecologiste,['environment']
economie circulaire,"['sustainability', 'resources']"
economie des communs,['sustainability']
economie ecologique,['sustainability']
ecoresponsab[^ ]+,['environment']
effica[^ ]+ (?:des )?ressource,"['sustainability', 'resources']"
effica[^ ]+ energ[^ ]+,['energy']
effondrement (?:des? )stock,['resources']
electri[^ ]+ photovol[^ ]+,['energy']
emissions? (?:du |de )?(?:co2|dioxyde de carbone),['climate']
empreint[^ ]+ carbon[^ ]+,"['climate', 'energy']"
energ[^ ]+ eolien,['energy']
energ[^ ]+ fossile,['energy']
energ[^ ]+ renouvelab[^ ]+,['energy']
energ[^ ]+ solaire,['energy']
energ[^ ]+ verte,['energy']
enjeux? climat[^ ]+,['climate']
epuisement (?:des? )?ressources? naturelle,['resources']
epuisement halieutique,['resources']
epurations? des eaux,['misc']
evenements? meteo[^ ]+ extr[^ ]+,"['climate', 'environment']"
exploitation durable,['resources']
forcages? climat[^ ]+,['climate']
foret durable,['resources']
geoingenierie,['climate']
gestio[^ ]+ durab[^ ]+,['sustainability']
gestion (?:du |des )?chang[^ ]+ climat[^ ]+,['sustainability']
gestion[^ ]+ envir[^ ]+,['environment']
impacts? (?:ecosyst[^ ]+|ecolo[^ ]+),['environment']
impacts? climat[^ ]+,['climate']
justices? climat[^ ]+,['climate']
materiaux ecolog[^ ]+,['resources']
mobilite (?:a )?hydrog[^ ]+,['energy']
mobilite electriques?,['energy']
model[^ ]+ climat[^ ]+,['climate']
objectifs? (de )?developpements? durables?,['sustainability']
panneaux? photovol[^ ]+,['energy']
peche durable,['resources']
permaculture,['misc']
pertes? (?:ecosyst[^ ]+|ecolo[^ ]+),['environment']
physique (?:du )?climat[^ ]+,['climate']
pic (?:d')?extraction,['resources']
pic petrolier,['resources']
politiques? (?:en )?matieres? (?:de )?chang[^ ]+ climat[^ ]+,['sustainability']
politiques? climat[^ ]+,['climate']
pratiques? durabl[^ ]+,['sustainability']
processus climat[^ ]+,['climate']
produ[^ ]+ durab[^ ]+,['sustainability']
project[^ ]+ climat[^ ]+,['climate']
protection (?:de l')?environnement,['environment']
questions? climat[^ ]+,['climate']
rarefaction (des )?ressources naturelles,['resources']
rechauffement climat[^ ]+,['climate']
refugies? climatiques?,['climate']
resist[^ ]+ climat[^ ]+,"['climate', 'sustainability']"
risques? (?:lies? )?(?:au )?climat[^ ]+,"['climate', 'sustainability']"
sequestrat[^ ]+ (?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
services? ecosystemiq,['misc']
stock[^ ]* (?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
strategies? climat[^ ]+,['climate']
surpeche,['resources']
temp[^ ]+ mond[^ ]+ moyenne,"['climate', 'environment']"
temp[^ ]+ moyenne mond[^ ]+,"['climate', 'environment']"
theorie de l'effondrement,['sustainability']
transiti[^ ]+ ecolo[^ ]+,['sustainability']
transiti[^ ]+ energ[^ ]+,['energy']
transport durable,['sustainability']
utilis[^ ]+ (?:d')?energ[^ ]+,['energy']
valorisat[^ ]+ (?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
ville durable,['sustainability']
voitures? (?:a )?hydrog[^ ]+,['energy']
voitures? electriques?,['energy']
