patterns,themes
"[nucleaire, pollu(?:ant|tion), environnement]","['energy', 'environment']"
"[performances? energ[^ ]+, durabilite, environnement]",['energy']
"[performances? energ[^ ]+, developp[^ ]+ durab[^ ]+, environnement]",['energy']
"[performances? energ[^ ]+, solution durab[^ ]+, environnement]",['energy']
"[plastique, ocean]",['environment']
"[plastique, pollution)]",['environment']
"[pollution, aquifere]",['environment']
"[pollution, cours d'eau]",['environment']
"[pollution, ocean]",['environment']
"[pollution, pesticide]",['environment']
"[pollution, phreatique]",['environment']
"[recyclage, environnement]",['resources']
"[solutions? durab[^ ]+, (?:environnement|ecologie)]",['sustainability']
"[solutions? durab[^ ]+, impact]",['sustainability']
"[terres rares, durabilite]",['resources']
"[terres rares, environnement]",['resources']
"[terres rares, extraction]",['resources']
"[terres rares, impact]",['resources']
accords? de paris(?:(?: sur| pour) le climat)?,['climate']
actions? (?:pour )?(?:le )?climat[^ ]+,"['climate']"
adaptations? (?:aux? )?(?:changements? )?climat[^ ]+,['climate']
agglomeration durable,['sustainability']
agriculture biologique,['misc']
agriculture durable,['sustainability']
agro-?ecologie,['misc']
agro-?foresterie,['misc']
agro[- ]?ecolo[^ ]+,['environment']
analyse (?:de )?cycle (?:de )?vie,"['resources', 'sustainability']"
anthropocene,['environment']
architectures? durab[^ ]+,"['resources', 'sustainability']"
assainissements? des eaux,['misc']
attenu[^ ]+ clima[^ ]+,['climate']
bas[- ]carbon[^ ]+,"['climate', 'energy']"
bilan[^ ]+ carbon[^ ]+,"['climate', 'energy']"
captures? (?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
chang[^ ]+ clima[^ ]+,['climate']
"chimie (?:[^ ]+ ){0,4}verte",['environment']
climato-?scept[^ ]+,['climate']
collapsologie,['sustainability']
conditions? meteo[^ ]+ extr[^ ]+,"['environment', 'climate']"
consom[^ ]+ (?:d')?energ[^ ]+,['energy']
consom[^ ]+ durab[^ ]+,['sustainability']
construction durabl,['resources']
contaminations? (?:ecosyst[^ ]+|ecolo[^ ]+),['environment']
context[^ ]+ clima[^ ]+,['climate']
conversi[^ ]+(?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
crises? ecologiqu,['environment']
crises? environnement,['environment']
cycle du carbone,['misc']
decarbon[^ ]+,"['climate', 'energy']"
deteriorations? (?:ecosyst[^ ]+|ecolo[^ ]+),['environment']
developp[^ ]+ durab[^ ]+,['sustainability']
defis? (?:environnement|ecolo[^ ]+),['environment']
deforestation,['resources']
diplomatie climat[^ ]+,['climate']
droit (?:de l')?environnement,['environment']
durabilite climat,['sustainability']
durabilite environnement,['sustainability']
écologiste,['environment']
economie circulaire,"['sustainability', 'resources']"
economie des communs,['sustainability']
economie ecologique,['sustainability']
ecoresponsab[^ ]+,['environment']
effica[^ ]+ energ[^ ]+,['energy']
effica[^ ]+ (?:des )?ressource,"['sustainability', 'resources']"
effondrement (?:des? )stock,['resources']
electri[^ ]+ photovol[^ ]+,['energy']
emissions? (?:du |de )?(?:co2|dioxyde de carbone),['climate']
empreint[^ ]+ carbon[^ ]+,"['climate', 'energy']"
energ[^ ]+ eolien,['energy']
energ[^ ]+ fossile,['energy']
energ[^ ]+ renouvelab[^ ]+,['energy']
energ[^ ]+ solaire,['energy']
energ[^ ]+ verte,['energy']
enjeux? climat[^ ]+,['climate']
epuisement halieutique,['resources']
epuisement (?:des? )?ressources? naturelle,['resources']
epurations? des eaux,['misc']
evenements? meteo[^ ]+ extr[^ ]+,"['climate', 'environment']"
exploitation durable,['resources']
forcages? clima[^ ]+,['climate']
foret durable,['resources']
geoingenierie,['climate']
gestio[^ ]+ durab[^ ]+,['sustainability']
gestion (?:du |des )?chang[^ ]+ clima[^ ]+,['sustainability']
gestion[^ ]+ envir[^ ]+,['environment']
impacts? (?:ecosyst[^ ]+|ecolo[^ ]+),['environment']
impacts? clima[^ ]+,['climate']
justices? climat[^ ]+,['climate']
materiaux ecolog[^ ]+,['resources']
mobilite (?:a )?hydrog[^ ]+,['energy']
mobilite electriques?,['energy']
model[^ ]+ clima[^ ]+,['climate']
objectifs? (de )?developpements? durables?,['sustainability']
panneaux? photovol[^ ]+,['energy']
peche durable,['resources']
performances? energ[^ ]+,['energy']
permaculture,['misc']
pertes? (?:ecosyst[^ ]+|ecolo[^ ]+),['environment']
pic (?:d')?extraction,['resources']
pic petrolier,['resources']
planifications? (?:du |des )chang[^ ]+ clima[^ ]+,['sustainability']
politiques? climat[^ ]+,['climate']
politiques? (?:en )?matieres? (?:de )?chang[^ ]+ clima[^ ]+,['sustainability']
pratiques? durabl[^ ]+,['sustainability']
processus clima[^ ]+,['climate']
produ[^ ]+ durab[^ ]+,['sustainability']
project[^ ]+ clima[^ ]+,['climate']
protection (?:de l')?environnement,['environment']
questions? climat[^ ]+,['climate']
rechauffement clima[^ ]+,['climate']
refugies? climatiques?,['climate']
resist[^ ]+ climat[^ ]+,"['climat', 'sustainability']"
rarefaction (des )?ressources naturelles,['resources']
risques? (?:lies? )?(?:au )?climat[^ ]+,"['climate', 'sustainability']"
sequestrat[^ ]+ (?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
services? ecosystemiq,['misc']
stock[^ ]* (?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
strategies? climat[^ ]+,['climate']
surpeche,['resources']
temp[^ ]+ mond[^ ]+ moyenne,"['climate', 'environment']"
temp[^ ]+ moyenne mond[^ ]+,"['climate', 'environment']"
theorie de l'effondrement,['sustainability']
transiti[^ ]+ energ[^ ]+,['energy']
transition ecologique,['sustainability']
transport durable,['sustainability']
utilis[^ ]+ (?:d')?energ[^ ]+,['energy']
valorisat[^ ]+ (?:du |de )?(?:co2|dioxyde de carbone),"['climate', 'energy']"
ville durable,['sustainability']
voitures? (?:a )?hydrog[^ ]+,['energy']
voitures? electriques?,['energy']
